NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,22163,746,22163,715,422656,613
patternCount-2,true,1.00,17817,721,17816,567,306243,499
patternCount-3,true,1.00,20682,871,20679,660,351518,525
patternCount-4,true,1.00,14944,659,14942,462,257304,549
patternCount-5,true,1.00,17261,667,17260,542,276486,532
patternCount-6,true,1.00,14685,532,14684,452,232463,489
patternCount-7,true,1.00,19625,744,19625,613,335059,571
patternCount-8,true,1.00,20171,714,20170,642,349925,592
patternCount-9,true,1.00,13830,579,13829,444,231090,564
patternCount-10,true,1.00,30273,940,30261,925,448478,574
patternCount-11,true,1.00,17739,772,17736,541,318632,534
patternCount-12,true,1.00,15929,601,15927,499,249978,533
patternCount-13,true,1.00,9645,379,9644,308,147111,515
patternCount-14,true,1.00,18282,625,18282,565,284579,456
patternCount-15,true,1.00,10350,620,10348,328,181572,525
patternCount-16,true,1.00,1654,465,1650,53,29207,410
patternCount-17,true,1.00,12177,498,12175,372,214600,554
patternCount-18,true,1.00,17292,560,17290,529,277566,577
patternCount-19,true,1.00,13266,562,13265,417,216051,525
patternCount-20,true,1.00,8993,531,8991,277,143545,508
patternCount-21,true,1.00,14061,720,14058,432,239556,528
patternCount-22,true,1.00,16549,619,16548,507,270325,449
patternCount-23,true,1.00,24282,844,24282,791,445829,762
patternCount-24,true,1.00,14191,670,14189,453,253100,516
patternCount-25,true,1.00,12474,467,12473,382,203357,561
patternCount-26,true,1.00,17358,582,17358,546,279214,520
patternCount-27,true,1.00,15674,706,15672,496,263539,628
patternCount-28,true,1.00,29997,968,29990,912,475719,558
patternCount-29,false,0.85,31493,999,31473,999,538179,619
patternCount-30,true,1.00,21697,743,21696,662,359241,534
patternCount-31,true,1.00,9118,490,9115,293,162105,520
patternCount-32,true,1.00,9367,584,9364,297,166422,551
patternCount-33,true,1.00,12734,566,12732,401,223265,581
patternCount-34,true,1.00,13877,603,13875,451,244898,512
patternCount-35,true,1.00,30095,979,30095,932,467716,566
patternCount-36,true,1.00,8505,493,8502,269,143876,496
patternCount-37,true,1.00,4377,405,4375,136,76744,556
patternCount-38,true,1.00,5446,546,5442,179,93897,441
patternCount-39,false,0.94,31158,999,31157,999,559245,609
patternCount-40,true,1.00,13921,631,13917,439,243194,545
patternCount-41,true,1.00,13015,599,13013,400,225539,497
patternCount-42,true,1.00,13117,662,13115,408,227748,590
patternCount-43,true,1.00,17468,672,17467,544,293252,601
patternCount-44,true,1.00,13583,556,13581,432,217171,470
patternCount-45,true,1.00,12837,672,12834,399,223309,501
patternCount-46,true,1.00,30288,987,30288,938,486479,593
patternCount-47,true,1.00,16332,644,16331,506,286645,573
patternCount-48,true,1.00,10095,684,10091,311,171959,549
patternCount-49,true,1.00,13658,505,13657,437,230793,567
patternCount-50,true,1.00,15038,691,15036,466,264248,494
patternCount-51,true,1.00,11154,559,11153,364,163213,625
patternCount-52,true,1.00,10297,583,10295,315,174642,499
patternCount-53,true,1.00,14642,629,14641,472,242576,567
patternCount-54,true,1.00,16191,721,16189,503,281130,590
patternCount-55,true,1.00,15777,640,15776,499,293302,692
patternCount-56,true,1.00,12805,600,12803,406,216299,547
patternCount-57,false,0.96,31612,999,31610,999,508126,632
patternCount-58,true,1.00,16321,619,16320,499,285807,575
patternCount-59,true,1.00,13418,508,13417,411,218124,480
patternCount-60,true,1.00,13043,577,13041,408,208930,576
patternCount-61,true,1.00,10233,556,10229,321,174695,514
