NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21499,726,21498,695,453133,714
patternCount-2,true,1.00,14394,609,14394,456,260823,558
patternCount-3,true,1.00,20644,870,20640,659,383833,577
patternCount-4,true,1.00,14810,618,14809,456,281133,673
patternCount-5,true,1.00,15708,601,15707,501,278739,583
patternCount-6,true,1.00,15421,517,15421,474,263427,568
patternCount-7,true,1.00,18731,725,18730,583,350266,607
patternCount-8,true,1.00,21787,763,21787,691,400321,599
patternCount-9,true,1.00,14258,562,14256,455,253219,616
patternCount-10,true,1.00,30230,939,30204,922,490587,574
patternCount-11,true,1.00,17213,785,17211,524,336577,660
patternCount-12,true,1.00,14126,565,14125,433,241101,549
patternCount-13,true,1.00,9974,380,9972,318,164667,592
patternCount-14,true,1.00,18747,617,18746,577,317461,614
patternCount-15,true,1.00,12822,692,12819,405,247281,677
patternCount-16,true,1.00,1423,480,1418,48,27088,532
patternCount-17,true,1.00,12501,535,12500,384,239648,639
patternCount-18,true,1.00,18448,575,18448,564,315925,636
patternCount-19,true,1.00,11250,502,11249,357,198021,580
patternCount-20,true,1.00,9025,532,9023,278,152896,237
patternCount-21,true,1.00,17469,653,17468,536,316592,571
patternCount-22,true,1.00,17636,651,17635,539,311982,594
patternCount-23,true,1.00,24316,842,24315,789,484013,846
patternCount-24,true,1.00,14277,682,14274,455,279875,649
patternCount-25,true,1.00,30193,976,30193,921,499213,629
patternCount-26,true,1.00,20495,679,20495,642,363239,604
patternCount-27,true,1.00,14060,630,14052,441,256663,628
patternCount-28,true,1.00,16892,561,16869,516,294987,596
patternCount-29,false,0.85,31459,999,31459,999,576885,747
patternCount-30,true,1.00,18762,653,18761,573,343232,534
patternCount-31,true,1.00,8219,502,8216,264,155970,557
patternCount-32,true,1.00,12175,642,12173,383,231956,507
patternCount-33,true,1.00,13728,630,13727,430,260259,648
patternCount-34,true,1.00,13877,603,13876,451,264204,645
patternCount-35,true,1.00,29934,977,29934,930,503065,579
patternCount-36,true,1.00,8496,493,8494,269,156304,638
patternCount-37,true,1.00,3785,402,3783,124,70274,615
patternCount-38,true,1.00,5150,541,5147,169,97255,632
patternCount-39,false,0.93,31346,999,31344,999,607977,668
patternCount-40,true,1.00,13105,713,13100,413,248203,616
patternCount-41,true,1.00,13973,663,13970,434,257246,609
patternCount-42,true,1.00,13058,618,13056,409,245123,635
patternCount-43,true,1.00,19184,721,19182,593,345253,657
patternCount-44,true,1.00,11617,559,11615,373,204715,464
patternCount-45,true,1.00,10824,622,10822,349,204670,615
patternCount-46,true,1.00,30229,985,30228,936,530393,691
patternCount-47,true,1.00,16333,644,16331,506,308566,519
patternCount-48,true,1.00,10889,704,10886,331,200903,564
patternCount-49,true,1.00,12697,455,12696,401,229810,642
patternCount-50,true,1.00,16884,745,16882,520,317076,556
patternCount-51,true,1.00,10133,523,10131,323,167319,614
patternCount-52,true,1.00,10232,541,10229,313,186330,499
patternCount-53,true,1.00,14232,563,14229,453,256080,575
patternCount-54,true,1.00,12233,554,12230,381,221123,651
patternCount-55,true,1.00,16986,684,16985,543,345796,666
patternCount-56,true,1.00,11983,551,11981,382,219273,631
patternCount-57,false,0.96,31620,999,31619,999,547753,634
