NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:10.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21573,729,21573,698,450316,682
patternCount-2,true,1.00,15541,641,15539,487,284804,622
patternCount-3,true,1.00,20646,870,20643,659,377243,577
patternCount-4,true,1.00,13950,592,13949,430,259684,529
patternCount-5,true,1.00,16204,608,16202,508,278136,599
patternCount-6,true,1.00,15513,520,15512,477,257216,512
patternCount-7,true,1.00,17800,698,17798,556,326585,572
patternCount-8,true,1.00,21392,751,21392,679,396728,592
patternCount-9,true,1.00,13892,579,13891,444,250804,582
patternCount-10,true,1.00,30210,939,30195,922,488830,574
patternCount-11,true,1.00,17971,803,17969,547,349442,660
patternCount-12,true,1.00,14225,568,14223,436,241102,549
patternCount-13,true,1.00,9973,380,9972,318,162032,591
patternCount-14,true,1.00,18747,617,18745,577,312859,555
patternCount-15,true,1.00,12823,692,12821,405,245294,587
patternCount-16,true,1.00,1531,479,1527,52,29057,532
patternCount-17,true,1.00,13866,572,13865,426,260650,616
patternCount-18,true,1.00,17854,557,17854,546,301978,571
patternCount-19,true,1.00,12637,551,12636,406,224776,618
patternCount-20,true,1.00,9049,532,9022,278,156569,484
patternCount-21,true,1.00,13731,720,13729,422,251674,571
patternCount-22,true,1.00,14865,568,14864,456,261973,464
patternCount-23,true,1.00,24538,855,24537,797,478113,846
patternCount-24,true,1.00,13449,654,13447,427,258771,571
patternCount-25,true,1.00,30196,977,30194,921,494599,661
patternCount-26,true,1.00,18844,633,18843,592,334605,596
patternCount-27,true,1.00,12671,587,12668,398,229470,628
patternCount-28,true,1.00,15323,514,15316,469,262743,563
patternCount-29,false,0.85,31464,999,31462,999,575364,747
patternCount-30,true,1.00,20047,694,20046,614,365809,534
patternCount-31,true,1.00,8478,484,8476,267,157992,557
patternCount-32,true,1.00,12075,639,12073,380,230682,558
patternCount-33,true,1.00,13733,630,13731,430,259515,648
