NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,20464,707,20464,676,423616,780
patternCount-2,true,1.00,15365,634,15362,480,282537,542
patternCount-3,true,1.00,14450,644,14447,473,263503,522
patternCount-4,true,1.00,12207,603,12205,376,222439,607
patternCount-5,true,1.00,17374,649,17374,549,303053,579
patternCount-6,true,1.00,9474,561,9472,291,167263,592
patternCount-7,true,1.00,16101,671,16100,502,296043,590
patternCount-8,true,1.00,15941,632,15939,500,283767,522
patternCount-9,true,1.00,10227,492,10225,330,189042,563
patternCount-10,true,1.00,17157,554,17156,525,284976,582
patternCount-11,true,1.00,10164,632,10161,311,192681,575
patternCount-12,true,1.00,9767,442,9766,303,160766,466
patternCount-13,true,1.00,8404,381,8382,269,141271,438
patternCount-14,true,1.00,8417,527,8414,258,151503,535
patternCount-15,true,1.00,9640,589,9637,298,178055,555
patternCount-16,true,1.00,1555,480,1551,53,29490,532
patternCount-17,true,1.00,7129,467,7127,216,132926,529
patternCount-18,true,1.00,15150,652,15148,469,278410,626
patternCount-19,true,1.00,10593,482,10591,333,184199,537
patternCount-20,true,1.00,8732,543,8729,269,152275,497
patternCount-21,true,1.00,11323,553,11321,355,202904,514
patternCount-22,true,1.00,14963,549,14962,457,265460,533
patternCount-23,true,1.00,24177,841,24176,788,486431,783
patternCount-24,true,1.00,6001,597,5997,190,111110,557
patternCount-25,true,1.00,11980,522,11977,367,216936,599
patternCount-26,true,1.00,14255,567,14254,460,250546,503
patternCount-27,true,1.00,13167,579,13165,409,236617,612
patternCount-28,true,1.00,15013,557,15012,466,258302,589
patternCount-29,true,1.00,10424,453,10423,333,174647,539
patternCount-30,true,1.00,16486,579,16480,504,278335,585
patternCount-31,true,1.00,7556,461,7554,243,141142,551
patternCount-32,true,1.00,3268,473,3265,105,61577,571
patternCount-33,true,1.00,11616,521,11615,381,218652,477
patternCount-34,true,1.00,7157,460,7156,232,133325,559
patternCount-35,true,1.00,30128,978,30128,931,495571,572
patternCount-36,true,1.00,7494,583,7491,238,136568,556
patternCount-37,true,1.00,1149,404,1145,35,21093,509
patternCount-38,true,1.00,4582,493,4579,148,84610,604
patternCount-39,true,1.00,11684,550,11680,383,211348,628
patternCount-40,true,1.00,12710,632,12706,390,238381,587
patternCount-41,true,1.00,9421,583,9407,294,168093,537
patternCount-42,true,1.00,11716,615,11714,361,215067,563
patternCount-43,true,1.00,14798,609,14796,461,256911,586
patternCount-44,true,1.00,10132,468,10130,319,174891,544
patternCount-45,true,1.00,7956,529,7952,248,148998,506
patternCount-46,true,1.00,14985,535,14983,471,250864,565
patternCount-47,true,1.00,13328,567,13327,419,248251,657
patternCount-48,true,1.00,7988,593,7985,245,144179,579
patternCount-49,true,1.00,13565,546,13564,442,246641,598
patternCount-50,true,1.00,15010,692,15008,462,278946,522
patternCount-51,true,1.00,6964,420,6962,225,108206,448
patternCount-52,true,1.00,10228,541,10226,313,185797,600
patternCount-53,true,1.00,13278,580,13275,418,239342,620
patternCount-54,true,1.00,10960,536,10958,338,200390,570
patternCount-55,true,1.00,11412,478,11411,387,229550,601
patternCount-56,true,1.00,10279,679,10262,325,187805,642
patternCount-57,true,1.00,17716,610,17716,544,295494,523
patternCount-58,true,1.00,18706,772,18704,571,343973,583
patternCount-59,true,1.00,13127,483,13121,405,224384,531
patternCount-60,true,1.00,11550,553,11548,364,188668,411
patternCount-61,true,1.00,8815,586,8812,286,158431,486
patternCount-62,true,1.00,14453,529,14452,449,252005,636
patternCount-63,true,1.00,12049,545,12046,369,212573,601
patternCount-64,true,1.00,10792,505,10791,334,191657,536
patternCount-65,true,1.00,11388,519,11386,356,194811,497
patternCount-66,true,1.00,16204,557,16203,500,288486,581
patternCount-67,true,1.00,19239,655,19238,593,328047,680
patternCount-68,true,1.00,10871,591,10869,334,206212,589
patternCount-69,true,1.00,17908,638,17907,550,322102,586
patternCount-70,true,1.00,2805,556,2801,85,51383,476
patternCount-71,true,1.00,16103,575,16103,510,278280,617
patternCount-72,true,1.00,14886,750,14884,456,269990,532
patternCount-73,true,1.00,10529,537,10527,323,192300,416
patternCount-74,true,1.00,11848,668,11846,371,222691,543
patternCount-75,true,1.00,9901,547,9899,317,177384,573
patternCount-76,true,1.00,13402,558,13399,414,215398,419
patternCount-77,true,1.00,13795,549,13794,430,233683,612
patternCount-78,true,1.00,8748,637,8745,266,171681,636
patternCount-79,true,1.00,13531,696,13529,410,257878,547
patternCount-80,true,1.00,7521,522,7518,232,140595,603
patternCount-81,true,1.00,11519,601,11517,365,216702,593
patternCount-82,true,1.00,13663,638,13662,423,253684,581
patternCount-83,true,1.00,3898,533,3894,126,73996,577
patternCount-84,true,1.00,13036,511,13035,406,208981,603
