NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,20406,686,20405,686,529327,908
patternCount-2,true,1.00,9533,514,9511,303,152508,220
patternCount-3,true,1.00,19903,658,19903,623,430772,686
patternCount-4,true,1.00,8944,558,8941,276,144313,205
patternCount-5,true,1.00,12937,499,12935,410,197271,461
patternCount-6,true,1.00,29870,966,29869,916,476057,535
patternCount-7,true,1.00,10396,505,10395,329,167341,377
patternCount-8,true,1.00,10298,507,10296,328,156657,330
patternCount-9,true,1.00,6669,406,6667,229,103920,347
patternCount-10,true,1.00,13729,478,13729,427,208184,377
patternCount-11,true,1.00,36,576,31,1,599,98
patternCount-12,true,1.00,10619,487,10592,338,162003,393
patternCount-13,true,1.00,10422,495,10421,343,155800,383
patternCount-14,true,1.00,14225,460,14224,441,205219,393
patternCount-15,true,1.00,98,507,64,2,702,64
patternCount-16,true,1.00,298,545,294,9,4456,226
patternCount-17,true,1.00,126,550,120,4,1359,70
patternCount-18,true,1.00,17101,544,17101,533,242968,178
patternCount-19,true,1.00,9074,434,9072,287,138171,309
patternCount-20,true,1.00,31,515,26,1,456,160
patternCount-21,true,1.00,1390,554,1385,42,24327,164
patternCount-22,true,1.00,7972,535,7969,254,127435,325
patternCount-23,true,1.00,17012,638,17008,585,432863,687
patternCount-24,true,1.00,276,585,264,8,4816,94
patternCount-25,true,1.00,30295,976,30293,921,467721,506
patternCount-26,true,1.00,12035,448,12033,374,182294,319
patternCount-27,true,1.00,35,551,29,1,469,109
patternCount-28,true,1.00,9965,474,9964,323,151131,215
patternCount-29,true,1.00,33,475,28,1,507,192
patternCount-30,true,1.00,13416,469,13415,413,213886,413
patternCount-31,true,1.00,22,389,18,1,309,80
patternCount-32,true,1.00,28,438,24,1,382,82
patternCount-33,true,1.00,31,502,26,1,518,151
patternCount-34,true,1.00,22,471,18,1,296,27
patternCount-35,true,1.00,11122,428,11122,345,174006,281
patternCount-36,true,1.00,133,414,129,4,1307,78
patternCount-37,true,1.00,26,375,22,1,358,54
patternCount-38,true,1.00,17,443,13,1,226,18
patternCount-39,true,1.00,5377,449,5374,167,86535,156
patternCount-40,true,1.00,3933,581,3926,121,83166,313
patternCount-41,true,1.00,24,514,19,1,342,37
patternCount-42,true,1.00,35,595,30,1,513,90
patternCount-43,true,1.00,13668,595,13666,422,235502,384
patternCount-44,true,1.00,8185,430,8183,267,124936,236
patternCount-45,true,1.00,10192,557,10190,331,166710,322
patternCount-46,true,1.00,10164,457,10163,328,155270,230
patternCount-47,true,1.00,1090,504,1087,34,19425,88
patternCount-48,true,1.00,1158,504,1154,35,20796,238
patternCount-49,true,1.00,13587,493,13586,434,217487,509
patternCount-50,true,1.00,34,549,29,1,584,101
patternCount-51,true,1.00,7459,430,7457,263,114828,468
patternCount-52,true,1.00,3927,456,3925,124,66364,426
patternCount-53,true,1.00,12359,544,12357,386,208278,567
patternCount-54,true,1.00,7033,620,7029,217,120684,208
patternCount-55,true,1.00,12992,588,12990,422,337587,736
patternCount-56,true,1.00,10728,503,10726,355,170642,477
patternCount-57,true,1.00,13530,497,13529,425,209932,327
patternCount-58,false,0.86,14991,493,14989,493,363996,801
patternCount-59,true,1.00,13567,509,13560,426,222597,507
patternCount-60,true,1.00,6463,462,6436,212,99227,365
patternCount-61,true,1.00,6536,493,6534,219,101335,157
patternCount-62,true,1.00,13425,478,13425,423,215686,465
patternCount-63,true,1.00,6636,547,6633,204,112019,270
patternCount-64,true,1.00,31,540,26,1,431,40
patternCount-65,true,1.00,2478,460,2474,75,40281,321
patternCount-66,true,1.00,29582,951,29580,913,453306,493
patternCount-67,true,1.00,12146,436,12145,392,184605,463
patternCount-68,true,1.00,118,494,98,3,921,81
patternCount-69,true,1.00,14363,572,14362,451,233386,437
patternCount-70,true,1.00,141,548,135,4,1313,53
patternCount-71,true,1.00,11819,501,11817,397,187586,244
patternCount-72,true,1.00,3896,586,3892,118,71036,291
patternCount-73,true,1.00,2017,580,2013,61,35078,122
patternCount-74,true,1.00,6598,510,6595,207,140788,214
patternCount-75,true,1.00,13275,544,13273,440,209523,372
patternCount-76,true,1.00,11520,485,11519,356,178834,407
patternCount-77,true,1.00,13768,591,13760,435,221991,286
patternCount-78,true,1.00,30,542,25,1,430,54
patternCount-79,true,1.00,3662,578,3658,112,68151,170
patternCount-80,true,1.00,31,503,26,1,471,103
patternCount-81,true,1.00,11187,530,11185,356,175767,221
patternCount-82,true,1.00,37,471,32,1,570,61
patternCount-83,true,1.00,38,511,32,1,566,193
