NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16199,548,16197,548,361715,780
patternCount-2,true,1.00,9798,534,9776,309,144191,228
patternCount-3,true,1.00,15548,529,15548,494,284954,526
patternCount-4,true,1.00,8314,534,8311,257,123142,208
patternCount-5,true,1.00,13400,513,13398,424,186606,421
patternCount-6,true,1.00,13594,514,13594,424,199805,423
patternCount-7,true,1.00,13664,586,13661,425,200554,264
patternCount-8,true,1.00,12672,551,12671,397,175774,300
patternCount-9,true,1.00,9868,460,9866,320,142382,389
patternCount-10,true,1.00,13494,465,13494,419,189813,377
patternCount-11,true,1.00,368,601,362,11,6264,80
patternCount-12,true,1.00,10495,483,10493,328,148259,407
patternCount-13,true,1.00,9909,482,9882,306,135962,377
patternCount-14,true,1.00,13168,451,13167,408,179425,393
patternCount-15,true,1.00,168,524,163,5,1704,95
patternCount-16,true,1.00,135,459,131,4,974,59
patternCount-17,true,1.00,27,512,22,1,339,61
patternCount-18,true,1.00,14554,488,14554,447,189833,306
patternCount-19,true,1.00,10888,448,10887,338,153839,319
patternCount-20,true,1.00,34,510,29,1,453,160
patternCount-21,true,1.00,3471,561,3467,107,55889,161
patternCount-22,true,1.00,10872,563,10868,347,155819,329
patternCount-23,true,1.00,16805,610,16803,557,382773,590
patternCount-24,true,1.00,1620,564,1615,52,26678,200
patternCount-25,true,1.00,11484,456,11483,361,168347,435
patternCount-26,true,1.00,11607,432,11607,358,161026,288
patternCount-27,true,1.00,10297,533,10295,326,137768,355
patternCount-28,true,1.00,9606,464,9603,299,132521,210
patternCount-29,true,1.00,35,468,29,1,447,171
patternCount-30,true,1.00,15844,546,15843,487,231491,393
patternCount-31,true,1.00,29,448,24,1,397,85
patternCount-32,true,1.00,37,438,26,1,383,82
patternCount-33,true,1.00,36,547,31,1,573,139
patternCount-34,true,1.00,21,456,17,1,262,14
patternCount-35,true,1.00,13132,527,13131,421,188291,303
patternCount-36,true,1.00,26,381,22,1,339,68
patternCount-37,true,1.00,27,340,24,1,340,56
patternCount-38,true,1.00,19,418,15,1,247,18
patternCount-39,true,1.00,5713,428,5709,178,84224,186
patternCount-40,true,1.00,8818,563,8813,283,177085,350
patternCount-41,true,1.00,37,540,32,1,519,98
patternCount-42,true,1.00,68,605,63,2,987,94
patternCount-43,true,1.00,10726,520,10725,337,169889,323
patternCount-44,true,1.00,8285,449,8283,263,116397,221
patternCount-45,true,1.00,10035,540,10033,319,149426,316
patternCount-46,true,1.00,11117,494,11115,365,154655,230
patternCount-47,true,1.00,1916,481,1911,67,30556,119
patternCount-48,true,1.00,4723,487,4719,143,71472,235
patternCount-49,true,1.00,13819,491,13818,442,200280,453
patternCount-50,true,1.00,37,554,33,1,523,87
patternCount-51,true,1.00,7954,416,7952,261,109477,402
patternCount-52,true,1.00,3896,452,3893,120,59716,295
patternCount-53,true,1.00,10097,525,10095,317,145963,363
patternCount-54,true,1.00,6101,548,6097,185,95783,194
patternCount-55,true,1.00,13270,598,13269,432,287602,704
patternCount-56,true,1.00,10065,460,10064,327,142880,345
patternCount-57,true,1.00,11053,441,11053,348,154742,419
