NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,13194,451,13187,451,312275,833
patternCount-2,true,1.00,9782,534,9763,309,154509,230
patternCount-3,true,1.00,16537,565,16537,530,330403,559
patternCount-4,true,1.00,7987,534,7984,247,127916,205
patternCount-5,true,1.00,13167,534,13164,414,197737,432
patternCount-6,true,1.00,29801,966,29799,916,459432,535
patternCount-7,true,1.00,13669,586,13667,425,218110,269
patternCount-8,true,1.00,12463,586,12461,397,186045,317
patternCount-9,true,1.00,9043,489,9041,292,140613,399
patternCount-10,true,1.00,13853,487,13831,430,208801,377
patternCount-11,true,1.00,39,601,32,1,611,80
patternCount-12,true,1.00,8547,482,8546,269,129944,414
patternCount-13,true,1.00,8469,393,8468,281,125298,458
patternCount-14,true,1.00,13959,452,13959,433,205238,393
patternCount-15,true,1.00,136,518,131,4,1208,95
patternCount-16,true,1.00,109,458,90,3,827,59
patternCount-17,true,1.00,25,512,20,1,339,61
patternCount-18,true,1.00,15085,476,15085,465,218456,203
patternCount-19,true,1.00,7126,380,7124,228,108502,286
patternCount-20,true,1.00,33,510,27,1,453,160
patternCount-21,true,1.00,1752,537,1748,53,30659,164
patternCount-22,true,1.00,10610,584,10606,338,166029,313
patternCount-23,true,1.00,18644,668,18644,615,465284,706
patternCount-24,true,1.00,1524,561,1513,49,27826,206
patternCount-25,true,1.00,29962,976,29962,921,460950,506
patternCount-26,true,1.00,11252,426,11251,347,165538,311
patternCount-27,true,1.00,9884,502,9880,315,144435,411
patternCount-28,true,1.00,9406,453,9403,293,141007,210
patternCount-29,true,1.00,33,468,28,1,478,202
patternCount-30,true,1.00,15098,526,15096,470,238717,412
patternCount-31,true,1.00,28,448,24,1,404,92
patternCount-32,true,1.00,28,438,24,1,383,82
patternCount-33,true,1.00,33,547,29,1,573,139
patternCount-34,true,1.00,20,456,16,1,262,14
patternCount-35,true,1.00,15676,619,15675,501,246969,281
patternCount-36,true,1.00,40,381,20,1,339,68
patternCount-37,true,1.00,65,381,61,2,598,140
patternCount-38,true,1.00,20,418,15,1,247,18
patternCount-39,true,1.00,2840,406,2837,86,45926,138
patternCount-40,true,1.00,6210,590,6205,195,134185,350
patternCount-41,true,1.00,36,540,30,1,519,98
patternCount-42,true,1.00,68,605,60,2,1021,94
patternCount-43,true,1.00,10957,518,10955,345,187682,331
patternCount-44,true,1.00,7853,409,7851,250,120311,221
patternCount-45,true,1.00,7724,558,7722,247,124820,252
patternCount-46,true,1.00,11155,491,11154,362,168703,230
patternCount-47,true,1.00,1091,475,1087,41,18923,88
patternCount-48,true,1.00,3039,466,3036,92,49808,238
patternCount-49,true,1.00,13817,491,13817,442,219399,508
patternCount-50,true,1.00,34,554,28,1,524,88
patternCount-51,true,1.00,7295,471,7292,241,109475,445
patternCount-52,true,1.00,4720,481,4717,149,78600,393
