NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:4.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17053,706,17052,551,378998,770
patternCount-2,true,1.00,10043,501,10041,315,204862,518
patternCount-3,true,1.00,17758,605,17757,570,356744,602
patternCount-4,true,1.00,11976,610,11974,373,236602,524
patternCount-5,true,1.00,15213,579,15212,479,284421,616
patternCount-6,true,1.00,16013,581,16012,491,300039,553
patternCount-7,true,1.00,13532,588,13531,422,271649,645
patternCount-8,true,1.00,14284,608,14283,446,273166,541
patternCount-9,true,1.00,10924,520,10922,353,213009,652
patternCount-10,true,1.00,15934,535,15934,491,288425,633
patternCount-11,true,1.00,14378,755,14361,439,297530,458
patternCount-12,true,1.00,10033,548,10031,311,184638,496
patternCount-13,true,1.00,7903,366,7903,259,144934,476
patternCount-14,true,1.00,18253,601,18252,561,323843,494
patternCount-15,true,1.00,5731,577,5727,176,115440,375
patternCount-16,true,1.00,1726,501,1722,54,33826,586
patternCount-17,true,1.00,1256,454,1252,38,25128,195
patternCount-18,true,1.00,15777,496,15777,484,271433,589
patternCount-19,true,1.00,11183,522,11181,350,206483,475
patternCount-20,true,1.00,6164,512,6161,188,115581,333
patternCount-21,true,1.00,8017,575,8013,252,157746,480
patternCount-22,true,1.00,15752,653,15745,482,307799,534
patternCount-23,true,1.00,18413,659,18412,606,397291,834
patternCount-24,true,1.00,8056,734,8051,252,160294,549
patternCount-25,true,1.00,30228,975,30227,920,501062,564
patternCount-26,true,1.00,14674,552,14673,465,259170,553
patternCount-27,true,1.00,13055,623,13053,406,232267,496
patternCount-28,true,1.00,12871,554,12870,398,231780,537
patternCount-29,true,1.00,8583,481,8581,274,160115,629
patternCount-30,true,1.00,15841,560,15839,480,269672,401
patternCount-31,true,1.00,4799,393,4797,151,92031,455
patternCount-32,true,1.00,1519,447,1515,50,28282,392
patternCount-33,true,1.00,5876,532,5872,188,108380,504
patternCount-34,true,1.00,3965,487,3961,129,71215,389
patternCount-35,true,1.00,17718,596,17718,550,295556,436
patternCount-36,true,1.00,7555,522,7551,235,138016,465
