NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,20477,688,20472,688,520427,908
patternCount-2,true,1.00,9529,514,9506,303,154348,220
patternCount-3,true,1.00,12804,440,12804,405,275095,576
patternCount-4,true,1.00,7986,534,7984,247,128255,205
patternCount-5,true,1.00,13737,555,13735,430,200733,418
patternCount-6,true,1.00,12781,473,12781,393,200507,483
patternCount-7,true,1.00,11289,492,11288,356,172775,406
patternCount-8,true,1.00,10464,538,10462,336,153497,284
patternCount-9,true,1.00,6868,411,6866,230,102616,329
patternCount-10,true,1.00,14454,506,14454,449,216886,377
patternCount-11,true,1.00,36,576,31,1,599,98
patternCount-12,true,1.00,12924,553,12905,408,189891,401
patternCount-13,true,1.00,9535,418,9534,316,137456,425
patternCount-14,true,1.00,13793,460,13793,427,194401,423
patternCount-15,true,1.00,161,530,157,5,1618,64
patternCount-16,true,1.00,199,542,195,6,2400,226
patternCount-17,true,1.00,25,557,20,1,353,70
patternCount-18,true,1.00,14256,475,14256,446,200720,426
patternCount-19,true,1.00,8481,402,8480,270,124743,306
patternCount-20,true,1.00,31,515,27,1,456,160
patternCount-21,true,1.00,1462,557,1451,44,25310,164
patternCount-22,true,1.00,7759,529,7755,248,122833,325
patternCount-23,true,1.00,17287,644,17285,591,428343,687
patternCount-24,true,1.00,796,592,791,25,14394,204
patternCount-25,true,1.00,12408,485,12407,380,190891,482
patternCount-26,true,1.00,11544,433,11543,359,168349,286
patternCount-27,true,1.00,37,551,30,1,469,109
patternCount-28,true,1.00,10458,491,10457,340,155570,191
patternCount-29,true,1.00,33,475,29,1,506,191
patternCount-30,true,1.00,16548,563,16548,508,247417,392
patternCount-31,true,1.00,21,389,18,1,309,80
patternCount-32,true,1.00,29,438,25,1,382,82
patternCount-33,true,1.00,35,502,28,1,518,151
patternCount-34,true,1.00,22,471,17,1,296,27
patternCount-35,true,1.00,11911,456,11910,373,183620,281
patternCount-36,true,1.00,133,414,129,4,1298,78
patternCount-37,true,1.00,27,375,23,1,358,54
patternCount-38,true,1.00,18,443,13,1,226,18
patternCount-39,true,1.00,5248,450,5246,165,81569,176
patternCount-40,true,1.00,4593,571,4587,141,99385,392
patternCount-41,true,1.00,25,514,19,1,342,37
patternCount-42,true,1.00,36,595,29,1,513,90
patternCount-43,true,1.00,13863,601,13861,428,235452,356
patternCount-44,true,1.00,7328,398,7326,235,111557,222
patternCount-45,true,1.00,10159,555,10157,329,163929,322
patternCount-46,true,1.00,10750,475,10748,346,158861,230
patternCount-47,true,1.00,1687,514,1682,59,28394,88
patternCount-48,true,1.00,5612,547,5609,173,90213,238
patternCount-49,true,1.00,13589,493,13589,434,208185,470
patternCount-50,true,1.00,35,549,29,1,584,101
patternCount-51,true,1.00,7956,430,7955,278,120549,435
patternCount-52,true,1.00,3930,456,3927,124,65748,358
patternCount-53,true,1.00,13405,606,13403,421,225837,794
patternCount-54,true,1.00,7033,620,7029,217,119778,208
patternCount-55,true,1.00,13122,592,13121,426,339661,736
patternCount-56,true,1.00,11254,509,11252,371,172190,382
patternCount-57,true,1.00,11978,443,11977,371,178463,327
patternCount-58,false,0.86,14992,493,14991,493,347371,718
patternCount-59,true,1.00,13565,502,13559,426,213938,476
patternCount-60,true,1.00,7426,444,7425,244,109809,403
patternCount-61,true,1.00,7426,500,7424,246,112727,157
patternCount-62,true,1.00,12838,480,12837,405,199928,483
patternCount-63,true,1.00,6965,547,6962,214,113350,270
patternCount-64,true,1.00,44,540,26,1,431,40
patternCount-65,true,1.00,2512,446,2509,76,40093,321
patternCount-66,true,1.00,16733,561,16733,523,252629,463
patternCount-67,true,1.00,12902,455,12902,415,184140,429
