NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17802,685,17801,560,335517,572
patternCount-2,true,1.00,18069,732,18067,578,313721,507
patternCount-3,true,1.00,17481,775,17474,564,304360,537
patternCount-4,true,1.00,13955,592,13953,430,247523,525
patternCount-5,true,1.00,16010,612,16009,502,268368,571
patternCount-6,true,1.00,14293,520,14293,440,231503,452
patternCount-7,true,1.00,18318,709,18316,568,321633,559
patternCount-8,true,1.00,16606,607,16606,535,294905,592
patternCount-9,true,1.00,11482,507,11481,372,199304,564
patternCount-10,true,1.00,30255,940,30231,923,457037,607
patternCount-11,true,1.00,14764,679,14762,453,268894,580
patternCount-12,true,1.00,16716,607,16715,513,265497,572
patternCount-13,true,1.00,9644,379,9644,308,148525,514
patternCount-14,true,1.00,13661,481,13660,421,211771,525
patternCount-15,true,1.00,11669,661,11666,369,212200,588
patternCount-16,true,1.00,1528,465,1523,48,27494,410
patternCount-17,true,1.00,9835,470,9833,299,176539,516
patternCount-18,true,1.00,16864,559,16863,516,277939,591
patternCount-19,true,1.00,11416,507,11415,362,192768,542
patternCount-20,true,1.00,8877,545,8873,276,147449,388
patternCount-21,true,1.00,15380,672,15378,479,271533,522
patternCount-22,true,1.00,19225,700,19223,588,319607,511
patternCount-23,true,1.00,23180,813,23180,760,440535,751
patternCount-24,true,1.00,13861,713,13859,441,256613,586
patternCount-25,true,1.00,14355,551,14354,439,240834,609
patternCount-26,true,1.00,17750,631,17744,559,299223,521
patternCount-27,true,1.00,14583,652,14581,463,247057,581
patternCount-28,true,1.00,18080,637,18079,557,304194,553
patternCount-29,false,0.87,31476,999,31475,999,546230,662
patternCount-30,true,1.00,17969,629,17966,549,309093,554
patternCount-31,true,1.00,8283,505,8280,267,150425,607
patternCount-32,true,1.00,7783,530,7780,243,141402,598
patternCount-33,true,1.00,12601,516,12599,396,226401,603
