NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,20150,796,20149,641,380755,673
patternCount-2,true,1.00,14459,615,14457,462,237357,593
patternCount-3,true,1.00,16309,562,16304,527,274952,563
patternCount-4,true,1.00,12244,604,12242,377,212212,554
patternCount-5,true,1.00,17325,671,17324,546,274786,513
patternCount-6,true,1.00,15147,541,15146,466,233599,498
patternCount-7,true,1.00,16500,665,16498,518,279137,578
patternCount-8,true,1.00,17620,693,17619,556,291116,545
patternCount-9,true,1.00,14948,602,14946,480,240759,511
patternCount-10,true,1.00,30116,934,30097,917,440088,582
patternCount-11,true,1.00,13070,665,13067,399,225480,498
patternCount-12,true,1.00,13037,579,13034,402,198048,521
patternCount-13,true,1.00,8182,369,8181,273,124224,438
patternCount-14,true,1.00,13963,483,13957,430,208661,497
patternCount-15,true,1.00,11058,645,11055,344,191037,531
patternCount-16,true,1.00,1756,445,1750,58,30665,578
patternCount-17,true,1.00,9803,553,9800,302,170267,507
patternCount-18,true,1.00,19534,625,19533,600,309867,548
patternCount-19,true,1.00,11121,481,11120,352,173804,531
patternCount-20,true,1.00,9987,581,9984,307,159763,457
patternCount-21,true,1.00,9999,506,9998,309,165574,513
patternCount-22,true,1.00,18562,658,18560,566,300407,540
patternCount-23,true,1.00,21733,767,21732,714,401458,722
patternCount-24,true,1.00,6932,655,6928,218,117983,551
patternCount-25,true,1.00,13399,476,13398,410,208706,488
patternCount-26,true,1.00,14055,535,14054,445,226251,463
patternCount-27,true,1.00,16132,715,16131,505,264744,560
patternCount-28,true,1.00,17093,615,17092,524,279646,536
patternCount-29,false,0.91,31667,999,31667,999,526819,578
patternCount-30,true,1.00,19258,678,19257,591,311856,502
patternCount-31,true,1.00,7946,443,7944,261,135279,524
patternCount-32,true,1.00,4715,472,4712,150,80941,476
patternCount-33,true,1.00,12039,515,12038,395,206250,572
patternCount-34,true,1.00,9803,620,9800,315,167159,512
patternCount-35,true,1.00,30459,981,30458,934,457411,581
patternCount-36,true,1.00,8130,515,8113,257,134144,547
patternCount-37,true,1.00,1223,356,1221,37,20528,435
patternCount-38,true,1.00,5112,452,5109,164,83729,579
patternCount-39,true,1.00,10723,494,10720,342,178055,543
patternCount-40,true,1.00,11879,681,11874,370,204642,444
patternCount-41,true,1.00,15576,729,15573,475,258300,485
patternCount-42,true,1.00,15004,671,15002,462,252410,533
