NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18217,616,18211,616,459252,820
patternCount-2,true,1.00,4874,563,4838,157,75186,288
patternCount-3,true,1.00,14556,495,14555,460,292763,580
patternCount-4,true,1.00,7559,529,7556,237,114688,181
patternCount-5,true,1.00,13859,521,13857,432,195245,420
patternCount-6,true,1.00,3629,514,3625,114,54937,289
patternCount-7,true,1.00,9992,493,9991,317,152680,211
patternCount-8,true,1.00,9737,484,9735,314,138475,281
patternCount-9,true,1.00,5725,427,5723,190,83305,269
patternCount-10,true,1.00,14257,511,14256,439,203331,338
patternCount-11,true,1.00,52,576,32,1,599,98
patternCount-12,true,1.00,10098,493,10096,323,143721,367
patternCount-13,true,1.00,2144,389,2141,92,30807,175
patternCount-14,true,1.00,7822,426,7820,243,109797,281
patternCount-15,true,1.00,26,506,21,1,345,64
patternCount-16,true,1.00,168,541,163,5,1891,113
patternCount-17,true,1.00,27,567,22,1,342,61
patternCount-18,true,1.00,11478,500,11477,366,158348,274
patternCount-19,true,1.00,8317,397,8316,265,117329,272
patternCount-20,true,1.00,30,515,24,1,409,115
patternCount-21,true,1.00,1620,562,1615,49,26945,120
patternCount-22,true,1.00,8132,532,8129,261,122454,261
patternCount-23,true,1.00,17953,650,17952,597,432633,716
patternCount-24,true,1.00,1749,585,1743,53,30273,209
patternCount-25,true,1.00,9930,456,9929,305,148433,435
patternCount-26,true,1.00,11721,448,11715,364,166004,306
patternCount-27,true,1.00,37,551,32,1,467,109
patternCount-28,true,1.00,12078,492,12077,381,171303,162
patternCount-29,true,1.00,35,475,30,1,485,170
patternCount-30,true,1.00,12012,451,12011,372,178667,296
patternCount-31,true,1.00,23,389,19,1,309,80
patternCount-32,true,1.00,29,438,25,1,379,79
patternCount-33,true,1.00,32,502,27,1,511,150
patternCount-34,true,1.00,23,471,18,1,296,27
patternCount-35,true,1.00,13001,514,13000,406,190593,196
patternCount-36,true,1.00,100,408,91,3,860,60
patternCount-37,true,1.00,28,375,24,1,359,53
