NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:4.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18725,664,18725,594,392141,729
patternCount-2,true,1.00,8586,389,8585,264,153259,483
patternCount-3,true,1.00,17468,595,17462,560,322200,554
patternCount-4,true,1.00,12455,623,12453,386,226040,436
patternCount-5,true,1.00,12672,507,12671,407,213481,548
patternCount-6,true,1.00,14927,514,14926,459,252849,523
patternCount-7,true,1.00,12902,578,12901,395,238270,646
patternCount-8,true,1.00,15283,611,15282,469,270673,568
patternCount-9,true,1.00,12637,554,12636,406,219721,513
patternCount-10,true,1.00,17755,589,17754,545,297389,580
patternCount-11,true,1.00,11209,664,11187,343,208413,432
patternCount-12,true,1.00,19395,700,19394,601,321085,456
patternCount-13,true,1.00,8046,376,8045,265,133948,462
patternCount-14,true,1.00,18187,598,18186,558,296613,494
patternCount-15,true,1.00,6338,544,6335,193,116447,432
patternCount-16,true,1.00,1818,535,1813,58,31922,513
patternCount-17,true,1.00,3071,454,3068,93,56797,454
patternCount-18,true,1.00,15081,475,15081,463,243427,535
patternCount-19,true,1.00,9997,467,9995,323,169432,479
patternCount-20,true,1.00,7294,564,7289,225,119229,385
patternCount-21,true,1.00,6371,572,6368,204,115168,385
patternCount-22,true,1.00,16233,671,16232,500,289732,540
patternCount-23,true,1.00,19121,681,19121,628,381437,772
patternCount-24,true,1.00,5114,599,5110,162,93332,434
patternCount-25,true,1.00,30327,977,30326,921,479970,522
patternCount-26,true,1.00,14355,565,14354,458,237125,544
patternCount-27,true,1.00,13185,627,13183,410,227704,496
patternCount-28,true,1.00,13397,571,13396,415,235278,572
patternCount-29,true,1.00,8057,459,8055,257,146535,495
patternCount-30,true,1.00,20343,693,20342,618,347213,401
patternCount-31,true,1.00,4832,394,4830,152,89550,527
patternCount-32,true,1.00,1883,424,1880,62,34456,392
patternCount-33,true,1.00,5875,532,5872,188,104730,384
patternCount-34,true,1.00,3798,485,3794,124,70344,389
patternCount-35,true,1.00,17951,603,17951,557,302113,436
patternCount-36,true,1.00,5843,499,5840,185,106066,415
patternCount-37,true,1.00,856,390,852,26,16036,407
patternCount-38,true,1.00,1419,388,1415,45,25707,303
patternCount-39,true,1.00,8483,489,8481,272,154297,551
patternCount-40,true,1.00,9972,615,9967,309,177407,506
patternCount-41,true,1.00,7725,603,7722,234,136571,436
patternCount-42,true,1.00,11944,653,11942,374,220279,518
patternCount-43,true,1.00,13148,550,13147,412,229923,504
patternCount-44,true,1.00,13529,576,13528,417,229111,524
patternCount-45,true,1.00,10957,610,10954,344,201537,621
patternCount-46,true,1.00,12909,519,12891,402,209754,458
patternCount-47,true,1.00,8119,444,8118,256,152697,591
patternCount-48,true,1.00,6834,646,6831,208,121846,431
patternCount-49,true,1.00,13824,510,13824,442,243544,605
patternCount-50,true,1.00,13858,658,13856,428,257281,445
patternCount-51,true,1.00,9008,491,9006,296,140189,479
