NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,15505,513,15503,513,371722,845
patternCount-2,true,1.00,9527,514,9511,303,156609,220
patternCount-3,true,1.00,13433,461,13432,426,285926,645
patternCount-4,true,1.00,9143,519,9141,282,148180,226
patternCount-5,true,1.00,14456,543,14454,454,220366,461
patternCount-6,true,1.00,29801,966,29801,916,470532,535
patternCount-7,true,1.00,10393,505,10391,329,166858,377
patternCount-8,true,1.00,10199,509,10197,325,156806,330
patternCount-9,true,1.00,6666,406,6665,229,104202,347
patternCount-10,true,1.00,13728,478,13728,427,210755,377
patternCount-11,true,1.00,60,576,30,1,599,98
patternCount-12,true,1.00,10726,491,10725,342,164228,393
patternCount-13,true,1.00,10415,495,10414,343,156202,383
patternCount-14,true,1.00,14224,460,14223,441,208738,393
patternCount-15,true,1.00,54,506,33,1,347,64
patternCount-16,true,1.00,166,541,161,5,2099,226
patternCount-17,true,1.00,139,550,132,4,1362,70
patternCount-18,true,1.00,19207,612,19207,601,278786,178
patternCount-19,true,1.00,9071,434,9070,287,139426,309
patternCount-20,true,1.00,39,515,26,1,456,160
patternCount-21,true,1.00,1455,557,1450,44,25207,164
patternCount-22,true,1.00,7759,529,7756,248,125230,325
patternCount-23,true,1.00,18504,667,18500,614,465950,716
patternCount-24,true,1.00,335,592,330,10,6114,204
patternCount-25,true,1.00,30291,976,30291,921,467831,506
patternCount-26,true,1.00,12034,448,12033,374,182941,319
patternCount-27,true,1.00,35,551,30,1,469,109
patternCount-28,true,1.00,9962,474,9961,323,150947,215
patternCount-29,true,1.00,33,475,28,1,507,192
patternCount-30,true,1.00,13282,464,13281,408,211009,413
patternCount-31,true,1.00,23,389,18,1,309,80
patternCount-32,true,1.00,28,438,24,1,382,82
patternCount-33,true,1.00,31,502,26,1,518,151
patternCount-34,true,1.00,21,471,17,1,296,27
patternCount-35,true,1.00,11912,456,11910,373,185361,281
patternCount-36,true,1.00,106,408,102,3,920,78
patternCount-37,true,1.00,27,375,23,1,358,54
patternCount-38,true,1.00,17,443,13,1,226,18
patternCount-39,true,1.00,5310,447,5307,165,84890,156
patternCount-40,true,1.00,4263,571,4257,131,90867,313
patternCount-41,true,1.00,24,514,19,1,342,37
patternCount-42,true,1.00,36,595,29,1,513,90
patternCount-43,true,1.00,13662,595,13661,422,235580,384
patternCount-44,true,1.00,7821,382,7820,249,120860,222
patternCount-45,true,1.00,9961,550,9959,324,163675,322
patternCount-46,true,1.00,10165,457,10164,328,155341,230
patternCount-47,true,1.00,1422,522,1418,47,25067,88
patternCount-48,true,1.00,4953,547,4949,153,80111,238
patternCount-49,true,1.00,13585,493,13584,434,214240,508
patternCount-50,true,1.00,34,549,29,1,584,101
patternCount-51,true,1.00,7658,446,7656,269,118896,468
patternCount-52,true,1.00,3930,456,3927,124,65832,426
patternCount-53,true,1.00,12890,561,12888,403,217000,567
patternCount-54,true,1.00,7061,576,7058,218,120964,208
patternCount-55,true,1.00,12990,588,12989,422,338833,736
patternCount-56,true,1.00,10725,503,10723,355,170894,482
patternCount-57,true,1.00,12510,499,12509,399,194650,327
patternCount-58,false,0.86,14992,493,14991,493,359861,801
patternCount-59,true,1.00,13566,509,13559,426,222873,522
