NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:4.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,20796,730,20795,660,399126,649
patternCount-2,true,1.00,7026,493,7023,219,124800,550
patternCount-3,true,1.00,17465,595,17462,560,298220,532
patternCount-4,true,1.00,12705,626,12703,394,216503,412
patternCount-5,true,1.00,15302,608,15301,483,243189,548
patternCount-6,true,1.00,15822,556,15821,486,250499,449
patternCount-7,true,1.00,14559,578,14558,447,247214,581
patternCount-8,true,1.00,15111,623,15110,466,249843,568
patternCount-9,true,1.00,13333,565,13332,430,218321,527
patternCount-10,true,1.00,18908,620,18908,579,291404,485
patternCount-11,true,1.00,11881,688,11878,367,208095,441
patternCount-12,true,1.00,12853,550,12836,396,192678,479
patternCount-13,true,1.00,8239,375,8238,269,127499,459
patternCount-14,true,1.00,14421,487,14420,442,213612,481
patternCount-15,true,1.00,8453,605,8449,259,144426,432
patternCount-16,true,1.00,1858,529,1853,60,32019,586
patternCount-17,true,1.00,6273,521,6268,190,107902,520
patternCount-18,true,1.00,19502,627,19502,606,295662,523
patternCount-19,true,1.00,10295,483,10294,324,160780,440
patternCount-20,true,1.00,8584,600,8581,261,137920,385
patternCount-21,true,1.00,5678,515,5675,182,96252,385
patternCount-22,true,1.00,19100,769,19094,588,317626,534
patternCount-23,true,1.00,20472,722,20471,669,383765,705
patternCount-24,true,1.00,5116,599,5112,162,86383,434
patternCount-25,true,1.00,12049,461,12048,372,190342,500
patternCount-26,true,1.00,13457,542,13456,428,209707,506
patternCount-27,true,1.00,12527,589,12525,392,198937,506
patternCount-28,true,1.00,12178,534,12176,378,197901,545
patternCount-29,true,1.00,9177,496,9175,289,153068,495
patternCount-30,true,1.00,17113,611,17113,524,266818,421
patternCount-31,true,1.00,4821,449,4818,150,81652,527
patternCount-32,true,1.00,2610,424,2607,87,44367,392
patternCount-33,true,1.00,6503,573,6500,213,108627,410
patternCount-34,true,1.00,5342,427,5340,175,89543,355
patternCount-35,true,1.00,19009,638,19009,592,292254,432
patternCount-36,true,1.00,5843,499,5840,185,98740,415
patternCount-37,true,1.00,858,390,854,26,14872,407
patternCount-38,true,1.00,1421,388,1418,45,23821,303
patternCount-39,true,1.00,6858,404,6856,218,115672,548
patternCount-40,true,1.00,10003,616,9998,310,170203,506
patternCount-41,true,1.00,6858,568,6854,209,111915,371
patternCount-42,true,1.00,14291,725,14288,446,243686,456
patternCount-43,true,1.00,17264,670,17263,537,286444,431
patternCount-44,true,1.00,10064,481,10063,322,159544,486
patternCount-45,true,1.00,11157,623,11154,350,191957,550
patternCount-46,true,1.00,12532,508,12531,391,189982,410
patternCount-47,true,1.00,8045,496,8019,252,139065,493
patternCount-48,true,1.00,6463,581,6460,198,106069,365
patternCount-49,true,1.00,11939,467,11938,378,194361,517
patternCount-50,true,1.00,10689,557,10687,327,183137,392
patternCount-51,true,1.00,11122,555,11120,360,157865,446
patternCount-52,true,1.00,8780,502,8778,270,145729,409
patternCount-53,true,1.00,12072,502,12071,384,196859,537
patternCount-54,true,1.00,10489,575,10486,327,175860,436
patternCount-55,true,1.00,19197,850,19195,610,361197,559
patternCount-56,true,1.00,12413,582,12411,388,203995,506
patternCount-57,true,1.00,15609,592,15608,486,234588,444
patternCount-58,true,1.00,14885,600,14883,456,257378,550
patternCount-59,true,1.00,11323,465,11316,347,179931,482
patternCount-60,true,1.00,9341,521,9337,302,137716,414
patternCount-61,true,1.00,8055,505,8053,260,130372,360
patternCount-62,true,1.00,15374,549,15374,484,246549,505
patternCount-63,true,1.00,9730,517,9728,299,158859,370
patternCount-64,true,1.00,8084,585,8080,251,136560,438
patternCount-65,true,1.00,7160,416,7159,221,113303,455
patternCount-66,true,1.00,30065,961,30064,922,453864,483
patternCount-67,true,1.00,19438,649,19438,600,302227,517
patternCount-68,true,1.00,7986,546,7983,244,140978,490
patternCount-69,true,1.00,14066,563,14065,431,229512,448
patternCount-70,true,1.00,2028,537,2023,61,33362,304
patternCount-71,true,1.00,11155,456,11154,356,176838,566
patternCount-72,true,1.00,12740,678,12737,394,215382,472
patternCount-73,true,1.00,12606,750,12603,386,209654,343
patternCount-74,true,1.00,11513,558,11511,371,204237,491
