NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,16927,570,16927,539,372533,993
patternCount-2,true,1.00,13583,573,13582,420,252323,603
patternCount-3,true,1.00,18718,639,18716,604,355766,564
patternCount-4,true,1.00,14422,661,14420,444,278414,684
patternCount-5,true,1.00,15358,575,15357,475,268824,603
patternCount-6,true,1.00,15443,528,15443,473,271748,576
patternCount-7,true,1.00,15840,636,15839,495,298416,653
patternCount-8,true,1.00,21226,753,21226,681,411949,717
patternCount-9,true,1.00,10593,452,10592,337,193168,597
patternCount-10,true,1.00,30183,938,30164,921,485667,629
patternCount-11,true,1.00,16978,751,16976,520,328644,638
patternCount-12,true,1.00,15974,652,15972,488,272747,572
patternCount-13,true,1.00,9964,384,9963,317,160820,588
patternCount-14,true,1.00,14389,479,14389,444,234615,525
patternCount-15,true,1.00,11020,681,11017,349,211481,566
patternCount-16,true,1.00,1426,480,1422,48,27050,532
patternCount-17,true,1.00,9765,483,9762,297,184815,603
patternCount-18,true,1.00,18084,565,18084,554,311994,591
patternCount-19,true,1.00,12072,508,12071,383,213136,577
patternCount-20,true,1.00,8874,545,8872,276,155831,484
patternCount-21,true,1.00,15053,628,15052,465,279039,555
patternCount-22,true,1.00,18377,676,18376,564,323480,609
patternCount-23,true,1.00,22221,785,22220,732,444989,828
patternCount-24,true,1.00,12113,659,12110,387,233465,634
patternCount-25,true,1.00,30361,976,30359,921,492997,609
patternCount-26,true,1.00,13964,518,13957,446,241222,620
patternCount-27,true,1.00,13758,622,13756,433,233804,645
patternCount-28,true,1.00,21383,711,21383,654,376231,595
patternCount-29,false,0.88,31462,999,31462,999,576003,662
patternCount-30,true,1.00,18858,654,18856,579,340092,589
patternCount-31,true,1.00,8282,505,8279,267,157841,623
patternCount-32,true,1.00,7805,530,7779,243,149058,598
patternCount-33,true,1.00,12637,516,12636,396,238689,603
patternCount-34,true,1.00,10132,510,10130,337,190253,604
patternCount-35,true,1.00,30232,977,30231,931,492589,565
patternCount-36,true,1.00,8497,493,8494,269,156072,638
patternCount-37,true,1.00,1453,348,1450,44,27208,545
patternCount-38,true,1.00,5843,565,5840,193,109147,590
patternCount-39,true,1.00,11169,466,11166,355,202967,619
patternCount-40,true,1.00,14626,759,14622,459,276865,530
patternCount-41,true,1.00,13169,633,13167,404,245504,564
patternCount-42,true,1.00,11768,574,11766,365,218439,628
patternCount-43,true,1.00,16616,663,16614,515,300943,656
patternCount-44,true,1.00,12111,574,12110,388,213881,532
patternCount-45,true,1.00,9376,587,9372,291,176650,531
patternCount-46,true,1.00,29769,956,29768,921,509204,570
patternCount-47,true,1.00,17922,713,17921,560,340463,551
patternCount-48,true,1.00,6073,609,6069,196,111665,521
patternCount-49,true,1.00,14851,574,14850,480,271733,633
patternCount-50,true,1.00,11342,574,11340,349,214374,615
patternCount-51,true,1.00,6635,449,6633,219,103656,496
patternCount-52,true,1.00,10396,541,10394,318,188236,499
patternCount-53,true,1.00,15236,585,15236,488,278564,515
patternCount-54,true,1.00,13166,598,13164,410,244792,631
patternCount-55,true,1.00,15735,646,15734,505,325398,719
patternCount-56,true,1.00,11354,532,11352,363,209058,566
patternCount-57,false,0.95,31647,999,31646,999,546290,605
patternCount-58,true,1.00,16139,651,16137,495,303298,561
patternCount-59,true,1.00,13035,491,13028,403,231361,488
patternCount-60,true,1.00,12088,545,12085,376,205714,602
patternCount-61,true,1.00,10068,554,10067,319,187711,562
patternCount-62,true,1.00,15704,550,15704,495,283928,611
patternCount-63,true,1.00,14554,543,14553,447,257387,573
patternCount-64,true,1.00,12881,589,12881,398,234713,548
patternCount-65,true,1.00,11726,512,11724,367,202103,507
patternCount-66,true,1.00,29966,959,29966,921,495622,610
patternCount-67,true,1.00,17688,577,17688,540,301276,580
patternCount-68,true,1.00,9755,519,9753,302,186552,628
patternCount-69,true,1.00,17795,651,17794,545,323311,634
patternCount-70,true,1.00,2805,556,2801,85,51463,501
patternCount-71,true,1.00,15795,549,15794,504,277920,592
patternCount-72,true,1.00,11948,643,11945,364,220889,530
patternCount-73,true,1.00,13104,652,13100,408,243369,491
patternCount-74,true,1.00,11747,652,11745,375,222956,575
patternCount-75,true,1.00,16203,639,16202,507,274663,600
patternCount-76,true,1.00,14122,547,14121,435,230789,511
