NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19442,751,19441,646,401244,804
patternCount-2,true,1.00,8969,495,8967,284,151537,420
patternCount-3,true,1.00,16272,554,16272,519,291659,585
patternCount-4,true,1.00,10331,518,10329,326,175749,300
patternCount-5,true,1.00,14521,589,14520,459,226280,463
patternCount-6,true,1.00,16173,576,16171,501,262564,506
patternCount-7,true,1.00,10726,495,10724,329,186233,491
patternCount-8,true,1.00,12079,584,12078,387,190676,342
patternCount-9,true,1.00,10989,531,10988,356,179863,389
patternCount-10,true,1.00,17425,607,17424,541,277366,539
patternCount-11,true,1.00,9694,627,9690,301,174778,222
patternCount-12,true,1.00,12937,531,12935,402,202929,424
patternCount-13,true,1.00,7459,377,7458,241,114279,397
patternCount-14,true,1.00,13796,480,13795,425,210376,447
patternCount-15,true,1.00,1723,595,1715,54,28594,97
patternCount-16,true,1.00,730,474,726,22,11383,220
patternCount-17,true,1.00,69,478,64,2,1113,142
patternCount-18,true,1.00,16105,529,16104,498,235565,381
patternCount-19,true,1.00,9838,511,9837,314,154640,320
patternCount-20,true,1.00,5573,519,5569,170,91738,258
patternCount-21,true,1.00,6538,622,6534,204,110341,276
patternCount-22,true,1.00,13955,640,13953,432,231748,334
patternCount-23,true,1.00,20886,730,20884,677,422375,563
patternCount-24,true,1.00,4362,645,4357,138,73761,418
patternCount-25,true,1.00,10112,407,10098,317,157809,482
patternCount-26,true,1.00,12696,500,12695,395,194443,442
patternCount-27,true,1.00,11037,544,11036,357,165199,394
patternCount-28,true,1.00,12445,551,12443,385,196965,478
patternCount-29,true,1.00,2873,474,2869,87,47635,222
patternCount-30,true,1.00,15429,550,15428,470,246108,424
patternCount-31,true,1.00,1922,445,1913,62,32967,281
patternCount-32,true,1.00,130,392,126,4,2092,193
patternCount-33,true,1.00,3232,580,3228,105,52557,166
patternCount-34,true,1.00,2314,499,2310,78,38752,134
patternCount-35,true,1.00,15873,601,15873,495,261357,321
patternCount-36,true,1.00,4128,451,4125,139,70215,351
patternCount-37,true,1.00,879,416,876,27,14680,321
patternCount-38,true,1.00,60,404,56,2,885,111
patternCount-39,true,1.00,6768,510,6765,213,114216,387
patternCount-40,true,1.00,6898,573,6893,212,116823,188
patternCount-41,true,1.00,7160,592,7156,223,115354,322
