NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21578,729,21578,698,440742,667
patternCount-2,true,1.00,13414,589,13413,435,240517,614
patternCount-3,true,1.00,20647,870,20643,659,370106,577
patternCount-4,true,1.00,14224,685,14221,438,259601,529
patternCount-5,true,1.00,13567,524,13566,424,232023,607
patternCount-6,true,1.00,30066,967,30065,917,483371,568
patternCount-7,true,1.00,17538,689,17537,548,315504,569
patternCount-8,true,1.00,20401,721,20400,649,371623,592
patternCount-9,true,1.00,13892,579,13891,444,246669,616
patternCount-10,true,1.00,30256,940,30231,923,466549,574
patternCount-11,true,1.00,18757,805,18755,574,352450,657
patternCount-12,true,1.00,14753,559,14752,452,243461,549
patternCount-13,true,1.00,9644,379,9643,308,154901,529
patternCount-14,true,1.00,21122,697,21121,657,350829,483
patternCount-15,true,1.00,11007,635,11006,348,205575,587
patternCount-16,true,1.00,1557,480,1553,53,28932,532
patternCount-17,true,1.00,12502,533,12500,382,233274,510
patternCount-18,true,1.00,17887,559,17887,547,297962,636
patternCount-19,true,1.00,15643,628,15642,494,265970,576
patternCount-20,true,1.00,8991,531,8988,277,150632,447
patternCount-21,true,1.00,13731,720,13728,422,246878,559
patternCount-22,true,1.00,14864,568,14863,456,256829,585
patternCount-23,true,1.00,23460,820,23460,767,446213,766
patternCount-24,true,1.00,13483,655,13481,428,256778,601
patternCount-25,true,1.00,30131,978,30129,922,483608,568
patternCount-26,true,1.00,18843,633,18843,592,328416,571
patternCount-27,true,1.00,18217,763,18209,567,310166,628
patternCount-28,true,1.00,16374,550,16373,505,279134,563
patternCount-29,false,0.85,31487,999,31463,999,557932,612
patternCount-30,true,1.00,21698,743,21697,662,375846,572
patternCount-31,true,1.00,8184,501,8180,263,150743,557
patternCount-32,true,1.00,12870,709,12866,405,235536,504
patternCount-33,true,1.00,12603,516,12601,396,229227,620
patternCount-34,true,1.00,13878,603,13875,451,258432,517
patternCount-35,true,1.00,29966,978,29965,931,485103,578
patternCount-36,true,1.00,8497,493,8495,269,150790,638
patternCount-37,true,1.00,5702,453,5699,179,105511,605
patternCount-38,true,1.00,5150,541,5146,169,94665,424
patternCount-39,false,0.92,31344,999,31343,999,592613,664
patternCount-40,true,1.00,13204,716,13201,416,243872,616
patternCount-41,true,1.00,12983,598,12981,399,237502,588
patternCount-42,true,1.00,13057,618,13055,409,239193,632
patternCount-43,true,1.00,19515,731,19513,603,342146,657
patternCount-44,true,1.00,13465,563,13465,429,221022,482
patternCount-45,true,1.00,9705,587,9702,301,178391,613
patternCount-46,true,1.00,30260,986,30259,937,513601,691
patternCount-47,true,1.00,17675,664,17674,551,322893,566
patternCount-48,true,1.00,9962,715,9958,307,177246,549
