NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21141,714,21140,683,435100,714
patternCount-2,true,1.00,11335,584,11333,355,211123,636
patternCount-3,true,1.00,21407,894,21403,683,388836,577
patternCount-4,true,1.00,13952,592,13951,430,257875,529
patternCount-5,true,1.00,15713,601,15711,501,276181,565
patternCount-6,true,1.00,16307,544,16307,501,272666,568
patternCount-7,true,1.00,17787,698,17786,556,321496,569
patternCount-8,true,1.00,22032,771,22032,699,404478,599
patternCount-9,true,1.00,13893,579,13892,444,247622,582
patternCount-10,true,1.00,30233,939,30208,922,478815,574
patternCount-11,true,1.00,17213,785,17210,524,328800,660
patternCount-12,true,1.00,14750,559,14749,452,247376,549
patternCount-13,true,1.00,10887,468,10885,347,193930,663
patternCount-14,true,1.00,18746,617,18745,577,340613,637
patternCount-15,true,1.00,11517,704,11514,372,236683,675
patternCount-16,true,1.00,1788,480,1784,63,33472,532
patternCount-17,true,1.00,12505,535,12503,384,242132,616
patternCount-18,true,1.00,18054,564,18054,552,324829,648
patternCount-19,true,1.00,13697,574,13696,434,263648,604
patternCount-20,true,1.00,10938,586,10936,337,206092,520
patternCount-21,true,1.00,15279,579,15278,472,291626,656
patternCount-22,true,1.00,16443,623,16418,501,312825,575
patternCount-23,true,1.00,24018,835,24017,782,512905,846
patternCount-24,true,1.00,13648,616,13647,434,288282,764
patternCount-25,true,1.00,30166,973,30165,917,538929,667
patternCount-26,true,1.00,15480,541,15479,498,291366,613
patternCount-27,true,1.00,12703,605,12701,406,252334,706
patternCount-28,true,1.00,18454,613,18447,568,354743,722
patternCount-29,false,0.87,31442,999,31441,999,614135,747
patternCount-30,true,1.00,20057,694,20056,614,383216,534
patternCount-31,true,1.00,8216,502,8214,264,155118,557
patternCount-32,true,1.00,11456,706,11453,361,234872,638
patternCount-33,true,1.00,13763,630,13761,430,282812,648
patternCount-34,true,1.00,13879,603,13878,451,284537,645
patternCount-35,true,1.00,30008,977,30007,931,550827,653
patternCount-36,true,1.00,8511,493,8509,269,152392,638
patternCount-37,true,1.00,3785,402,3783,124,69638,508
patternCount-38,true,1.00,5152,541,5148,169,96250,414
