NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21576,729,21576,698,449202,714
patternCount-2,true,1.00,15527,641,15525,487,281632,574
patternCount-3,true,1.00,20647,870,20644,659,381218,577
patternCount-4,true,1.00,13951,592,13950,430,259740,529
patternCount-5,true,1.00,15748,612,15747,502,274180,565
patternCount-6,true,1.00,15412,517,15412,474,262003,568
patternCount-7,true,1.00,15952,640,15950,499,294008,578
patternCount-8,true,1.00,21493,754,21493,682,399672,599
patternCount-9,true,1.00,13892,579,13890,444,249882,616
patternCount-10,true,1.00,30219,939,30198,922,487415,574
patternCount-11,true,1.00,17211,785,17208,524,331623,633
patternCount-12,true,1.00,14225,568,14223,436,236858,549
patternCount-13,true,1.00,9974,380,9973,318,163574,591
patternCount-14,true,1.00,21124,697,21123,657,356028,558
patternCount-15,true,1.00,10942,633,10939,346,207769,592
patternCount-16,true,1.00,1428,480,1425,48,26782,532
patternCount-17,true,1.00,12501,535,12500,384,236856,616
patternCount-18,true,1.00,18645,588,18645,577,314145,636
patternCount-19,true,1.00,14091,599,14089,454,249234,602
patternCount-20,true,1.00,8994,531,8991,277,153839,484
patternCount-21,true,1.00,13731,720,13729,422,251611,559
patternCount-22,true,1.00,17644,651,17643,539,308607,594
patternCount-23,true,1.00,24314,842,24314,789,474056,846
patternCount-24,true,1.00,12842,654,12839,407,245850,604
patternCount-25,true,1.00,30193,976,30192,921,490810,661
patternCount-26,true,1.00,16929,570,16929,533,294300,604
patternCount-27,true,1.00,14061,630,14052,441,255645,628
patternCount-28,true,1.00,16803,563,16802,518,292853,596
patternCount-29,false,0.85,31482,999,31459,999,577058,747
patternCount-30,true,1.00,18759,653,18757,573,338073,534
patternCount-31,true,1.00,8215,502,8213,264,154373,557
patternCount-32,true,1.00,12206,643,12203,384,230400,507
patternCount-33,true,1.00,13728,630,13726,430,260364,648
patternCount-34,true,1.00,13875,603,13874,451,260130,517
patternCount-35,true,1.00,29933,977,29932,930,494284,578
patternCount-36,true,1.00,8493,493,8490,269,156038,638
patternCount-37,true,1.00,3787,402,3784,124,70369,508
patternCount-38,true,1.00,5151,541,5148,169,96470,414
patternCount-39,false,0.92,31346,999,31344,999,605758,668
patternCount-40,true,1.00,16101,697,16097,505,296444,616
patternCount-41,true,1.00,14007,664,14004,435,262527,609
patternCount-42,true,1.00,13058,618,13056,409,243612,632
patternCount-43,true,1.00,19217,722,19215,594,343721,657
patternCount-44,true,1.00,11616,559,11614,373,202312,464
patternCount-45,true,1.00,9706,587,9703,301,181621,613
patternCount-46,true,1.00,30259,986,30258,937,522696,691
patternCount-47,true,1.00,16331,644,16330,506,299860,519
patternCount-48,true,1.00,8082,578,8079,246,146546,549
patternCount-49,true,1.00,12695,455,12694,401,225874,664
patternCount-50,true,1.00,16885,745,16883,520,317812,555
patternCount-51,true,1.00,12770,597,12768,402,208495,614
patternCount-52,true,1.00,10232,541,10229,313,187072,499
patternCount-53,true,1.00,14229,563,14228,453,255629,575
patternCount-54,true,1.00,13458,591,13457,418,248581,645
patternCount-55,true,1.00,16985,684,16984,543,343336,666
patternCount-56,true,1.00,11686,553,11684,374,213178,631
patternCount-57,false,0.96,31619,999,31619,999,546769,634
patternCount-58,true,1.00,16817,633,16815,513,314792,612
patternCount-59,true,1.00,14061,524,14054,437,248126,642
patternCount-60,true,1.00,12581,565,12580,396,214581,576
patternCount-61,true,1.00,10069,554,10064,319,187321,529
patternCount-62,true,1.00,18078,625,18077,570,326062,627
