NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21503,726,21503,695,452179,714
patternCount-2,true,1.00,18465,731,18463,577,341754,632
patternCount-3,true,1.00,20645,870,20641,659,381677,577
patternCount-4,true,1.00,14809,618,14808,456,277478,673
patternCount-5,true,1.00,15745,602,15744,502,275262,583
patternCount-6,true,1.00,30028,966,30027,916,494142,568
patternCount-7,true,1.00,16257,650,16255,508,299831,650
patternCount-8,true,1.00,20962,738,20962,666,391561,670
patternCount-9,true,1.00,13893,579,13891,444,251003,616
patternCount-10,true,1.00,30229,939,30205,922,485628,574
patternCount-11,true,1.00,17212,785,17209,524,329985,633
patternCount-12,true,1.00,14224,568,14223,436,239044,549
patternCount-13,true,1.00,9973,380,9972,318,161977,529
patternCount-14,true,1.00,21123,697,21122,657,356603,485
patternCount-15,true,1.00,12936,695,12934,408,245450,677
patternCount-16,true,1.00,1467,481,1463,49,27460,532
patternCount-17,true,1.00,12502,535,12501,384,237714,616
patternCount-18,true,1.00,18449,575,18449,564,313743,636
patternCount-19,true,1.00,13365,563,13364,429,236287,602
patternCount-20,true,1.00,8992,534,8989,280,152552,484
patternCount-21,true,1.00,13731,720,13729,422,253087,571
patternCount-22,true,1.00,17636,651,17636,539,306054,594
patternCount-23,true,1.00,24313,842,24312,789,477286,846
patternCount-24,true,1.00,15679,754,15675,507,300791,597
patternCount-25,true,1.00,30128,976,30128,921,494215,543
patternCount-26,true,1.00,18851,633,18844,592,336564,604
patternCount-27,true,1.00,14702,661,14677,461,264143,628
patternCount-28,true,1.00,16803,563,16802,518,294178,596
patternCount-29,false,0.85,31462,999,31462,999,574337,747
patternCount-30,true,1.00,18761,653,18760,573,341275,534
patternCount-31,true,1.00,8477,484,8475,267,160739,557
patternCount-32,true,1.00,12077,639,12075,380,229606,507
patternCount-33,true,1.00,13730,630,13728,430,258369,607
patternCount-34,true,1.00,13875,603,13874,451,262395,517
patternCount-35,true,1.00,29935,977,29934,930,499362,578
patternCount-36,true,1.00,8496,493,8494,269,156447,638
patternCount-37,true,1.00,3786,402,3783,124,70523,508
patternCount-38,true,1.00,5150,541,5146,169,97737,632
patternCount-39,false,0.92,31345,999,31343,999,607383,664
patternCount-40,true,1.00,13997,661,13993,439,257860,626
patternCount-41,true,1.00,14007,664,14005,435,263190,609
patternCount-42,true,1.00,13057,618,13055,409,243642,635
patternCount-43,true,1.00,19514,731,19512,603,350435,657
patternCount-44,true,1.00,11618,559,11616,373,202805,464
patternCount-45,true,1.00,9705,587,9702,301,182370,613
patternCount-46,true,1.00,30226,985,30226,936,519728,691
patternCount-47,true,1.00,16332,644,16331,506,303103,519
