NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:9.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,23407,783,23407,752,453268,667
patternCount-2,true,1.00,12955,576,12954,422,218791,569
patternCount-3,true,1.00,20023,848,20019,637,342147,561
patternCount-4,true,1.00,14456,694,14454,447,251139,529
patternCount-5,true,1.00,15905,625,15904,500,255525,562
patternCount-6,true,1.00,30096,969,30095,919,461754,535
patternCount-7,true,1.00,20396,778,20394,637,351556,587
patternCount-8,true,1.00,20567,727,20566,655,356185,592
patternCount-9,true,1.00,15604,649,15591,514,260885,585
patternCount-10,true,1.00,30263,941,30262,924,445171,574
patternCount-11,true,1.00,17736,772,17733,541,319867,535
patternCount-12,true,1.00,16318,610,16317,511,254352,533
patternCount-13,true,1.00,9976,380,9976,318,148385,481
patternCount-14,true,1.00,17392,570,17391,530,254219,501
patternCount-15,true,1.00,10382,621,10379,329,184074,525
patternCount-16,true,1.00,1522,465,1518,48,26976,410
patternCount-17,true,1.00,12503,533,12501,382,216378,497
patternCount-18,true,1.00,18645,584,18645,572,294336,603
patternCount-19,true,1.00,13992,588,13990,443,230018,526
patternCount-20,true,1.00,10278,570,10276,316,167087,293
patternCount-21,true,1.00,14061,720,14058,432,240702,555
patternCount-22,true,1.00,18791,689,18790,577,299396,346
patternCount-23,true,1.00,23854,838,23853,780,421232,625
patternCount-24,true,1.00,15403,719,15397,492,278227,548
patternCount-25,true,1.00,30230,980,30228,925,464273,568
patternCount-26,true,1.00,17854,605,17853,562,289680,520
patternCount-27,true,1.00,15674,706,15672,496,262578,618
patternCount-28,true,1.00,30085,974,30063,914,476871,563
patternCount-29,false,0.85,31475,999,31475,999,534313,612
patternCount-30,true,1.00,21699,743,21698,662,343306,534
patternCount-31,true,1.00,8481,484,8478,267,145318,495
patternCount-32,true,1.00,9340,600,9337,296,161985,558
patternCount-33,true,1.00,14389,629,14388,454,254885,596
patternCount-34,true,1.00,13878,603,13876,451,241201,513
patternCount-35,true,1.00,30195,979,30194,932,455993,554
patternCount-36,true,1.00,8494,493,8492,269,145458,415
patternCount-37,true,1.00,4825,375,4823,151,86089,604
patternCount-38,true,1.00,5280,541,5276,174,92631,326
patternCount-39,false,0.91,31360,999,31354,999,559804,587
patternCount-40,true,1.00,13235,639,13232,417,232230,550
patternCount-41,true,1.00,13048,600,13046,401,227933,484
patternCount-42,true,1.00,13151,666,13148,412,228894,584
patternCount-43,true,1.00,17304,665,17303,537,285018,601
patternCount-44,true,1.00,13584,556,13582,432,217553,470
patternCount-45,true,1.00,9011,587,9008,281,158217,526
patternCount-46,true,1.00,30298,987,30295,938,487689,564
patternCount-47,true,1.00,16335,644,16334,506,272140,552
patternCount-48,true,1.00,9535,658,9531,295,158224,549
patternCount-49,true,1.00,14548,539,14547,459,233609,567
patternCount-50,true,1.00,14807,684,14805,459,259528,560
patternCount-51,true,1.00,10361,495,10359,340,152732,631
patternCount-52,true,1.00,10298,583,10295,315,175216,437
patternCount-53,true,1.00,15114,576,15113,484,253082,618
patternCount-54,true,1.00,13749,599,13748,426,226861,561
patternCount-55,true,1.00,13866,582,13864,441,256901,591
patternCount-56,true,1.00,12626,549,12625,405,211337,591
patternCount-57,false,0.96,31645,999,31645,999,509895,634
patternCount-58,true,1.00,14751,585,14749,455,258179,609
patternCount-59,true,1.00,13418,508,13417,411,217447,481
patternCount-60,true,1.00,13379,587,13371,418,211411,576
patternCount-61,true,1.00,10231,556,10228,321,174123,515
patternCount-62,true,1.00,18082,625,18081,570,301889,481
patternCount-63,true,1.00,15580,596,15579,482,249183,488
patternCount-64,true,1.00,12583,578,12581,387,216433,514
patternCount-65,true,1.00,11263,493,11262,348,169220,410
patternCount-66,true,1.00,30229,966,30229,927,449931,581
patternCount-67,true,1.00,21617,722,21616,673,335660,567
patternCount-68,true,1.00,10811,615,10808,333,192434,568
patternCount-69,true,1.00,17184,643,17183,537,293545,493
patternCount-70,true,1.00,5746,565,5742,174,99421,386
patternCount-71,true,1.00,17676,613,17676,568,289515,592
patternCount-72,true,1.00,18998,822,18996,578,334773,580
patternCount-73,true,1.00,16368,703,16366,509,269887,517
patternCount-74,true,1.00,16764,796,16763,534,297597,565
patternCount-75,true,1.00,16559,655,16558,523,265566,511
patternCount-76,true,1.00,18780,629,18779,577,278519,421
patternCount-77,true,1.00,16772,623,16772,534,263017,579
patternCount-78,true,1.00,18617,678,18616,576,317777,617
patternCount-79,true,1.00,12427,682,12424,379,215623,472
patternCount-80,true,1.00,11773,520,11771,370,208545,547
patternCount-81,true,1.00,13401,638,13398,424,238479,613
patternCount-82,true,1.00,15914,689,15912,492,307909,527
patternCount-83,true,1.00,3599,497,3594,130,72774,620
patternCount-84,false,0.90,31379,999,31376,999,552203,680
patternCount-85,true,1.00,8208,649,8206,255,150218,540
patternCount-86,true,1.00,10075,615,10072,321,194489,544
patternCount-87,true,1.00,18840,655,18840,575,324038,609
