NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19422,751,19421,646,391928,804
patternCount-2,true,1.00,8969,495,8967,284,151957,420
patternCount-3,true,1.00,14621,500,14620,465,252453,429
patternCount-4,true,1.00,11090,587,11087,350,184878,263
patternCount-5,true,1.00,17785,686,17784,556,273728,463
patternCount-6,true,1.00,29864,966,29860,916,478187,535
patternCount-7,true,1.00,11682,543,11681,360,197017,453
patternCount-8,true,1.00,13826,634,13824,437,217756,345
patternCount-9,true,1.00,10297,505,10295,340,167594,399
patternCount-10,true,1.00,17425,607,17424,541,279022,459
patternCount-11,true,1.00,11772,688,11769,362,202665,248
patternCount-12,true,1.00,11881,509,11879,370,186530,464
patternCount-13,true,1.00,9363,426,9362,299,144056,453
patternCount-14,true,1.00,14351,483,14326,443,219740,427
patternCount-15,true,1.00,1462,592,1457,46,24286,97
patternCount-16,true,1.00,729,474,726,22,11685,220
patternCount-17,true,1.00,70,478,65,2,1109,142
patternCount-18,true,1.00,16735,529,16735,518,243896,381
patternCount-19,true,1.00,10461,493,10460,329,164344,379
patternCount-20,true,1.00,5934,530,5931,181,97212,258
patternCount-21,true,1.00,7726,625,7722,247,131424,276
patternCount-22,true,1.00,13331,617,13325,409,221401,415
patternCount-23,true,1.00,19164,684,19163,631,386809,565
patternCount-24,true,1.00,4786,628,4781,151,83932,418
patternCount-25,true,1.00,30068,977,30060,922,461162,506
patternCount-26,true,1.00,12695,500,12694,395,195577,442
patternCount-27,true,1.00,13816,602,13814,432,212551,436
patternCount-28,true,1.00,10134,494,10131,318,162733,478
patternCount-29,true,1.00,2577,480,2574,78,43354,223
patternCount-30,true,1.00,16118,569,16117,489,256583,423
patternCount-31,true,1.00,1585,435,1581,52,27316,281
patternCount-32,true,1.00,129,392,126,4,2136,193
patternCount-33,true,1.00,3231,580,3227,105,53988,166
patternCount-34,true,1.00,1918,499,1913,63,32554,134
patternCount-35,true,1.00,14389,556,14388,450,231296,321
patternCount-36,true,1.00,3849,463,3846,131,65797,216
patternCount-37,true,1.00,877,416,874,27,15069,321
patternCount-38,true,1.00,58,404,54,2,914,114
patternCount-39,true,1.00,5942,486,5939,189,102801,396
patternCount-40,true,1.00,6795,570,6789,209,116710,194
patternCount-41,true,1.00,7159,592,7156,223,120872,322
patternCount-42,true,1.00,8153,586,8151,256,141278,309
patternCount-43,true,1.00,11056,556,11054,348,189277,434
patternCount-44,true,1.00,9934,519,9932,318,162424,352
patternCount-45,true,1.00,9274,570,9272,289,159668,346
patternCount-46,true,1.00,13267,559,13266,415,199671,272
patternCount-47,true,1.00,6680,535,6677,208,115240,270
