NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:2.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,21915,733,21913,733,454472,599
patternCount-2,true,1.00,6072,572,6040,196,101623,302
patternCount-3,true,1.00,14636,639,14634,468,254705,345
patternCount-4,true,1.00,5482,579,5477,166,97038,216
patternCount-5,true,1.00,8656,515,8651,280,136863,271
patternCount-6,true,1.00,6866,541,6862,211,113255,248
patternCount-7,true,1.00,7626,567,7623,232,136625,463
patternCount-8,true,1.00,12955,545,12954,408,216734,423
patternCount-9,true,1.00,2446,398,2443,91,40537,169
patternCount-10,true,1.00,17520,681,17518,549,278793,514
patternCount-11,true,1.00,6176,701,6170,195,108183,155
patternCount-12,true,1.00,4922,524,4918,155,79453,217
patternCount-13,true,1.00,1152,380,1149,39,18452,122
patternCount-14,true,1.00,2940,451,2936,93,50950,219
patternCount-15,true,1.00,167,566,161,5,1724,75
patternCount-16,true,1.00,147,471,144,4,1435,92
patternCount-17,true,1.00,78,498,58,2,962,102
patternCount-18,true,1.00,1620,411,1616,54,26428,298
patternCount-19,true,1.00,9273,482,9272,300,143544,347
patternCount-20,true,1.00,3536,553,3530,109,60013,171
patternCount-21,true,1.00,1528,553,1517,50,25739,156
patternCount-22,true,1.00,12969,695,12965,402,221217,287
patternCount-23,true,1.00,18877,673,18876,620,393522,523
patternCount-24,true,1.00,2873,643,2868,91,50282,232
patternCount-25,true,1.00,33,406,29,1,471,118
patternCount-26,true,1.00,4295,528,4291,136,68300,170
patternCount-27,true,1.00,2676,527,2671,90,44124,158
patternCount-28,true,1.00,9042,488,9040,282,141389,438
patternCount-29,true,1.00,926,460,922,28,16456,176
patternCount-30,true,1.00,11257,657,11255,346,182801,150
patternCount-31,true,1.00,796,465,791,24,11779,298
patternCount-32,true,1.00,35,479,30,1,501,91
patternCount-33,true,1.00,3700,602,3695,117,61858,118
patternCount-34,true,1.00,731,550,725,25,12207,111
patternCount-35,true,1.00,6800,555,6796,214,118820,204
patternCount-36,true,1.00,264,408,260,9,4519,112
patternCount-37,true,1.00,102,392,98,3,1636,211
patternCount-38,true,1.00,35,453,30,1,503,109
patternCount-39,true,1.00,5971,476,5968,185,101092,339
patternCount-40,true,1.00,6011,588,6005,187,106728,154
patternCount-41,true,1.00,4360,569,4355,135,71871,221
patternCount-42,true,1.00,4191,557,4187,128,72349,110
patternCount-43,true,1.00,5448,537,5445,174,93466,249
patternCount-44,true,1.00,6074,457,6071,191,97421,218
patternCount-45,true,1.00,3303,539,3298,103,56977,327
patternCount-46,true,1.00,10166,540,10164,331,153014,240
patternCount-47,true,1.00,2643,496,2639,83,46600,255
patternCount-48,true,1.00,6598,523,6595,201,107646,261
patternCount-49,true,1.00,1191,474,1188,40,20424,332
patternCount-50,true,1.00,10659,596,10656,334,188965,356
patternCount-51,true,1.00,597,503,592,18,10266,181
patternCount-52,true,1.00,34,553,28,1,445,88
patternCount-53,true,1.00,7264,532,7261,224,115588,180
patternCount-54,true,1.00,3074,619,3068,96,53718,127
patternCount-55,true,1.00,14268,620,14266,464,303814,675
patternCount-56,true,1.00,991,499,986,30,17844,260
patternCount-57,true,1.00,10101,520,10099,317,151729,247
patternCount-58,true,1.00,8812,535,8809,272,155622,311
patternCount-59,true,1.00,5936,508,5907,187,97238,317
patternCount-60,true,1.00,3897,455,3893,133,63442,286
patternCount-61,true,1.00,4985,470,4982,160,79271,216
patternCount-62,true,1.00,2248,505,2243,75,36787,180
patternCount-63,true,1.00,7228,525,7225,226,119505,197
patternCount-64,true,1.00,3765,535,3761,118,65353,347
patternCount-65,true,1.00,102,483,98,3,1559,95
patternCount-66,true,1.00,5878,539,5874,185,99237,249
patternCount-67,true,1.00,5483,545,5479,166,92262,191
patternCount-68,true,1.00,37,483,32,1,580,70
patternCount-69,true,1.00,10234,592,10231,316,172120,235
patternCount-70,true,1.00,528,592,522,16,9136,108
patternCount-71,true,1.00,1950,458,1946,63,32444,275
patternCount-72,true,1.00,7095,596,7091,217,122105,247
patternCount-73,true,1.00,7525,561,7522,232,127149,234
patternCount-74,true,1.00,11946,538,11944,390,230440,557
patternCount-75,true,1.00,3831,473,3827,121,65450,214
patternCount-76,true,1.00,69,536,63,2,998,99
patternCount-77,true,1.00,8319,551,8316,257,137785,350
patternCount-78,true,1.00,367,502,362,11,6314,91
patternCount-79,true,1.00,5350,742,5345,166,93292,243
patternCount-80,true,1.00,1984,531,1979,60,34263,160
