NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:2.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,11852,406,11852,406,245085,493
patternCount-2,true,1.00,9151,463,9135,294,137987,429
patternCount-3,true,1.00,14460,496,14458,461,251302,574
patternCount-4,true,1.00,9310,587,9306,290,144772,221
patternCount-5,true,1.00,14323,578,14321,448,208364,418
patternCount-6,true,1.00,10117,505,10115,320,154692,461
patternCount-7,true,1.00,12213,591,12211,375,189312,268
patternCount-8,true,1.00,9864,532,9863,315,143634,280
patternCount-9,true,1.00,8385,485,8383,280,126640,342
patternCount-10,true,1.00,14818,545,14817,454,219511,434
patternCount-11,true,1.00,5913,756,5908,190,98927,168
patternCount-12,true,1.00,9792,516,9767,314,141236,415
patternCount-13,true,1.00,4326,401,4324,145,62969,190
patternCount-14,true,1.00,12047,452,12046,376,170484,405
patternCount-15,true,1.00,829,511,824,26,12915,95
patternCount-16,true,1.00,143,476,139,4,1594,77
patternCount-17,true,1.00,731,493,725,22,11637,218
patternCount-18,true,1.00,13398,521,13397,416,179363,395
patternCount-19,true,1.00,8913,428,8910,276,132741,246
patternCount-20,true,1.00,1489,529,1484,45,23581,179
patternCount-21,true,1.00,4226,562,4222,137,69498,200
patternCount-22,true,1.00,14518,640,14516,453,226531,317
patternCount-23,true,1.00,17707,644,17700,591,366532,516
patternCount-24,true,1.00,3831,666,3825,119,64311,195
patternCount-25,true,1.00,8151,409,8150,259,124456,444
patternCount-26,true,1.00,11969,439,11968,373,174613,320
patternCount-27,true,1.00,8713,466,8711,274,123319,358
patternCount-28,true,1.00,10133,484,10131,319,147203,210
patternCount-29,true,1.00,894,494,889,27,14376,188
patternCount-30,true,1.00,17784,614,17784,545,264553,411
patternCount-31,true,1.00,36,467,32,1,499,117
patternCount-32,true,1.00,36,479,32,1,483,50
patternCount-33,true,1.00,37,486,32,1,520,65
patternCount-34,true,1.00,29,516,24,1,345,35
patternCount-35,true,1.00,15345,605,15344,479,226704,276
patternCount-36,true,1.00,465,437,461,19,6627,98
patternCount-37,true,1.00,96,392,92,3,1442,173
patternCount-38,true,1.00,27,449,22,1,355,44
patternCount-39,true,1.00,6267,483,6265,196,95156,317
patternCount-40,true,1.00,9509,582,9504,295,172688,429
patternCount-41,true,1.00,3700,573,3696,114,57830,183
patternCount-42,true,1.00,1259,619,1254,39,20169,82
patternCount-43,true,1.00,13301,611,13299,413,214189,330
patternCount-44,true,1.00,10199,536,10197,330,149888,237
patternCount-45,true,1.00,7096,500,7093,220,110583,152
patternCount-46,true,1.00,12805,549,12803,405,185658,272
patternCount-47,true,1.00,2807,476,2804,88,45920,190
patternCount-48,true,1.00,4621,482,4617,140,70408,104
patternCount-49,true,1.00,14972,549,14972,485,220073,483
patternCount-50,true,1.00,8978,545,8976,283,152875,312
patternCount-51,true,1.00,6929,465,6927,235,99017,409
patternCount-52,true,1.00,4554,463,4551,141,72132,304
patternCount-53,true,1.00,10398,593,10395,330,158553,271
patternCount-54,true,1.00,6801,583,6797,210,112546,263
patternCount-55,true,1.00,14235,620,14233,464,301747,490
patternCount-56,true,1.00,9273,462,9271,303,141371,313
patternCount-57,true,1.00,11154,439,11153,358,163077,316
patternCount-58,true,1.00,11488,591,11486,350,183519,136
patternCount-59,true,1.00,10809,425,10782,334,165778,464
patternCount-60,true,1.00,11113,579,11111,345,160387,361
patternCount-61,true,1.00,6829,457,6828,241,101040,191
patternCount-62,true,1.00,14846,542,14845,467,226677,442
patternCount-63,true,1.00,6469,499,6467,206,102825,199
patternCount-64,true,1.00,499,593,493,15,8143,100
patternCount-65,true,1.00,2015,461,2011,61,30998,205
patternCount-66,true,1.00,14917,536,14916,464,219871,439
patternCount-67,true,1.00,14421,510,14420,450,208651,432
patternCount-68,true,1.00,164,472,160,5,1571,96
patternCount-69,true,1.00,10840,457,10838,331,168272,379
patternCount-70,true,1.00,2247,549,2242,68,35939,211
patternCount-71,true,1.00,10064,420,10063,315,153287,238
