NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,15464,531,15459,531,398599,954
patternCount-2,true,1.00,9797,534,9776,309,155908,230
patternCount-3,true,1.00,15016,510,15016,475,309754,566
patternCount-4,true,1.00,7986,534,7984,247,128171,200
patternCount-5,true,1.00,13760,553,13759,433,208565,432
patternCount-6,true,1.00,13034,493,13033,398,206918,478
patternCount-7,true,1.00,12216,550,12214,379,195123,259
patternCount-8,true,1.00,11532,563,11530,361,173087,279
patternCount-9,true,1.00,8317,440,8315,273,129874,371
patternCount-10,true,1.00,13597,479,13596,423,207424,414
patternCount-11,true,1.00,34,551,28,1,550,85
patternCount-12,true,1.00,8448,481,8446,274,129544,386
patternCount-13,true,1.00,8277,425,8248,273,122214,414
patternCount-14,true,1.00,12904,452,12903,400,187758,393
patternCount-15,true,1.00,49,530,28,1,388,64
patternCount-16,true,1.00,78,511,65,2,592,66
patternCount-17,true,1.00,129,525,124,4,1351,61
patternCount-18,true,1.00,14288,481,14288,439,205432,429
patternCount-19,true,1.00,7026,377,7025,225,107703,320
patternCount-20,true,1.00,33,505,28,1,467,160
patternCount-21,true,1.00,1489,593,1484,45,25843,155
patternCount-22,true,1.00,8253,546,8251,265,131677,325
patternCount-23,true,1.00,18978,677,18974,624,476983,729
patternCount-24,true,1.00,337,592,329,10,6110,184
patternCount-25,true,1.00,11451,469,11450,359,179056,491
patternCount-26,true,1.00,12111,459,12110,375,181879,319
patternCount-27,true,1.00,10132,526,10130,329,145012,414
patternCount-28,true,1.00,9599,487,9597,312,144945,210
patternCount-29,true,1.00,32,463,27,1,468,175
patternCount-30,true,1.00,14786,531,14785,457,234729,398
patternCount-31,true,1.00,27,448,22,1,397,85
patternCount-32,true,1.00,29,438,24,1,381,82
patternCount-33,true,1.00,35,547,30,1,634,159
patternCount-34,true,1.00,21,456,17,1,265,14
patternCount-35,true,1.00,13334,543,13332,420,209344,281
patternCount-36,true,1.00,130,414,126,4,1355,68
patternCount-37,true,1.00,25,340,22,1,338,54
patternCount-38,true,1.00,18,418,15,1,252,20
patternCount-39,true,1.00,5281,466,5278,165,83979,186
patternCount-40,true,1.00,4394,560,4388,140,91688,299
patternCount-41,true,1.00,35,540,30,1,497,99
patternCount-42,true,1.00,71,567,65,2,1113,110
patternCount-43,true,1.00,11848,549,11846,376,201774,363
patternCount-44,true,1.00,8119,391,8118,258,123804,221
