NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17527,595,17526,595,389161,780
patternCount-2,true,1.00,9804,534,9782,309,142300,230
patternCount-3,true,1.00,10189,543,10186,322,158753,372
patternCount-4,true,1.00,7991,534,7989,247,117332,205
patternCount-5,true,1.00,14554,575,14553,455,202051,432
patternCount-6,true,1.00,30076,968,30074,918,449087,535
patternCount-7,true,1.00,13664,586,13661,425,195684,269
patternCount-8,true,1.00,10164,482,10162,323,135662,288
patternCount-9,true,1.00,7492,408,7491,249,102716,369
patternCount-10,true,1.00,13496,489,13469,418,188233,377
patternCount-11,true,1.00,2810,601,2804,91,43853,81
patternCount-12,true,1.00,12280,496,12279,384,171388,413
patternCount-13,true,1.00,9230,419,9229,307,119158,167
patternCount-14,true,1.00,14256,460,14256,442,178915,178
patternCount-15,true,1.00,170,519,165,5,1437,95
patternCount-16,true,1.00,135,459,130,4,954,59
patternCount-17,true,1.00,27,512,22,1,339,61
patternCount-18,true,1.00,15543,489,15543,478,193560,273
patternCount-19,true,1.00,7161,379,7160,227,97499,287
patternCount-20,true,1.00,36,510,31,1,453,160
patternCount-21,true,1.00,3898,597,3894,123,59804,182
patternCount-22,true,1.00,9605,559,9602,308,141447,324
patternCount-23,true,1.00,16532,611,16530,558,382651,590
patternCount-24,true,1.00,1423,554,1418,47,21900,206
patternCount-25,true,1.00,30029,978,30028,923,437458,506
patternCount-26,true,1.00,11606,432,11605,358,156496,288
patternCount-27,true,1.00,10875,538,10873,346,132850,437
patternCount-28,true,1.00,9631,475,9629,300,133758,210
patternCount-29,true,1.00,39,468,31,1,478,202
patternCount-30,true,1.00,17075,581,17075,526,241562,405
patternCount-31,true,1.00,32,448,27,1,404,92
patternCount-32,true,1.00,32,438,27,1,383,82
patternCount-33,true,1.00,705,552,692,21,11363,139
patternCount-34,true,1.00,24,456,19,1,262,14
patternCount-35,true,1.00,14951,592,14950,474,216385,281
patternCount-36,true,1.00,82,372,61,2,563,68
patternCount-37,true,1.00,60,381,56,2,616,140
patternCount-38,true,1.00,22,418,17,1,247,18
patternCount-39,true,1.00,5811,466,5808,181,80811,186
patternCount-40,true,1.00,10155,637,10149,323,178708,350
patternCount-41,true,1.00,2282,575,2277,71,33363,169
patternCount-42,true,1.00,71,605,64,2,964,94
patternCount-43,true,1.00,11488,539,11485,356,179945,384
patternCount-44,true,1.00,7922,406,7920,257,108776,221
patternCount-45,true,1.00,11281,552,11278,356,165199,214
patternCount-46,true,1.00,11481,490,11479,372,152936,230
patternCount-47,true,1.00,1918,481,1914,67,28725,121
patternCount-48,true,1.00,5054,487,5050,153,74295,238
patternCount-49,true,1.00,13822,491,13821,442,200032,489
patternCount-50,true,1.00,38,554,32,1,524,88
patternCount-51,true,1.00,8450,416,8449,276,112541,444
patternCount-52,true,1.00,5052,438,5050,156,74580,296
patternCount-53,true,1.00,14672,640,14670,462,199899,418
