NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,16772,619,16772,534,356062,747
patternCount-2,true,1.00,9166,506,9164,295,167923,420
patternCount-3,true,1.00,13963,641,13961,445,262557,441
patternCount-4,true,1.00,9143,487,9141,281,165411,291
patternCount-5,true,1.00,15216,605,15213,475,255698,483
patternCount-6,true,1.00,15675,561,15675,486,272329,506
patternCount-7,true,1.00,12310,544,12308,378,228455,482
patternCount-8,true,1.00,14465,666,14464,454,253418,424
patternCount-9,true,1.00,8250,469,8249,270,150318,382
patternCount-10,true,1.00,18161,639,18160,563,311276,539
patternCount-11,true,1.00,11510,677,11508,351,223656,198
patternCount-12,true,1.00,9140,524,9138,287,156463,399
patternCount-13,true,1.00,8054,395,8052,259,127293,424
patternCount-14,true,1.00,12276,438,12275,375,202744,465
patternCount-15,true,1.00,865,619,858,28,16221,97
patternCount-16,true,1.00,237,474,233,7,3215,181
patternCount-17,true,1.00,67,478,63,2,1137,142
patternCount-18,true,1.00,18347,606,18347,574,282814,446
patternCount-19,true,1.00,9337,467,9336,299,164174,412
patternCount-20,true,1.00,5613,500,5610,171,101344,367
patternCount-21,true,1.00,5217,618,5213,165,97928,276
patternCount-22,true,1.00,12715,590,12714,399,228195,330
patternCount-23,true,1.00,21639,749,21637,696,465066,588
patternCount-24,true,1.00,4663,624,4647,147,87112,418
patternCount-25,true,1.00,9871,405,9865,310,169655,482
patternCount-26,true,1.00,12034,462,12033,375,198741,304
patternCount-27,true,1.00,9948,508,9946,321,167102,466
patternCount-28,true,1.00,10985,508,10984,342,188780,369
patternCount-29,true,1.00,828,452,824,25,15271,222
patternCount-30,true,1.00,16664,599,16664,509,286808,412
patternCount-31,true,1.00,2045,449,2042,66,37817,281
patternCount-32,true,1.00,128,392,125,4,2190,193
patternCount-33,true,1.00,3006,589,3002,94,53587,212
patternCount-34,true,1.00,1785,531,1781,59,32726,134
patternCount-35,true,1.00,13861,555,13860,432,240778,342
patternCount-36,true,1.00,1790,461,1787,60,33018,200
patternCount-37,true,1.00,654,439,650,20,11929,321
patternCount-38,true,1.00,57,404,53,2,967,114
patternCount-39,true,1.00,6040,444,6038,193,110154,307
patternCount-40,true,1.00,7225,583,7221,222,142341,194
patternCount-41,true,1.00,7297,681,7292,232,136143,357
patternCount-42,true,1.00,7890,605,7887,241,152789,280
patternCount-43,true,1.00,13369,648,13368,420,255591,390
patternCount-44,true,1.00,9076,530,9074,289,165112,422
patternCount-45,true,1.00,7759,512,7757,246,149453,389
patternCount-46,true,1.00,10593,526,10592,337,178558,259
patternCount-47,true,1.00,6503,535,6500,203,127928,270
patternCount-48,true,1.00,6864,633,6861,208,127059,238
patternCount-49,true,1.00,12466,490,12465,405,225568,556
patternCount-50,true,1.00,11543,617,11541,360,227988,414
patternCount-51,true,1.00,12673,654,12671,409,214560,536
patternCount-52,true,1.00,6501,523,6499,201,120045,353
patternCount-53,true,1.00,10625,544,10623,334,195312,437
patternCount-54,true,1.00,8344,611,8342,258,161430,292
patternCount-55,true,1.00,13692,625,13690,449,316971,767
patternCount-56,true,1.00,12607,608,12606,404,236926,384
