NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:2.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,12478,425,12478,425,258070,622
patternCount-2,true,1.00,9755,454,9733,315,148133,174
patternCount-3,true,1.00,17032,579,17030,544,297470,574
patternCount-4,true,1.00,10101,604,10098,317,158746,210
patternCount-5,true,1.00,14125,569,14122,439,208271,442
patternCount-6,true,1.00,29941,968,29940,918,459640,535
patternCount-7,true,1.00,13336,600,13333,409,211335,383
patternCount-8,true,1.00,10723,445,10722,333,163254,281
patternCount-9,true,1.00,10001,483,9999,318,152891,392
patternCount-10,true,1.00,13069,497,13068,406,194435,416
patternCount-11,true,1.00,6100,774,6074,193,102774,168
patternCount-12,true,1.00,12949,580,12948,408,189386,420
patternCount-13,true,1.00,9264,417,9261,291,132670,227
patternCount-14,true,1.00,13235,450,13235,409,189090,211
patternCount-15,true,1.00,607,514,602,19,9039,95
patternCount-16,true,1.00,141,446,131,4,1269,77
patternCount-17,true,1.00,730,493,725,22,12030,208
patternCount-18,true,1.00,16863,541,16863,529,233634,224
patternCount-19,true,1.00,10727,520,10725,351,161446,316
patternCount-20,true,1.00,2906,567,2901,88,46559,161
patternCount-21,true,1.00,4491,560,4488,145,74685,205
patternCount-22,true,1.00,14939,658,14937,471,235242,333
patternCount-23,true,1.00,19009,683,19007,630,411287,442
patternCount-24,true,1.00,4491,687,4487,140,76622,255
patternCount-25,true,1.00,30066,979,30064,923,444472,506
patternCount-26,true,1.00,12036,441,12036,375,177326,346
patternCount-27,true,1.00,13615,604,13613,422,194279,418
patternCount-28,true,1.00,10989,513,10987,348,161884,210
patternCount-29,true,1.00,1058,499,1054,32,17191,207
patternCount-30,true,1.00,18033,632,18032,552,270658,409
patternCount-31,true,1.00,34,467,31,1,500,132
patternCount-32,true,1.00,37,479,32,1,483,50
patternCount-33,true,1.00,69,492,65,2,1011,65
patternCount-34,true,1.00,27,516,22,1,345,35
patternCount-35,true,1.00,15018,583,15016,467,228082,281
patternCount-36,true,1.00,534,526,528,19,7828,98
patternCount-37,true,1.00,69,381,65,2,1028,173
patternCount-38,true,1.00,26,449,22,1,355,44
patternCount-39,true,1.00,6103,475,6101,188,96683,146
patternCount-40,true,1.00,8951,567,8946,280,163537,429
patternCount-41,true,1.00,3863,576,3859,117,61583,192
patternCount-42,true,1.00,1093,619,1088,34,17727,82
patternCount-43,true,1.00,11880,568,11878,370,194281,360
patternCount-44,true,1.00,9770,524,9769,318,145284,221
patternCount-45,true,1.00,7098,500,7096,220,114921,152
patternCount-46,true,1.00,13399,566,13397,422,196623,272
patternCount-47,true,1.00,3826,461,3823,123,64033,190
patternCount-48,true,1.00,4650,483,4646,141,72805,104
patternCount-49,true,1.00,14449,539,14448,469,218787,480
patternCount-50,true,1.00,10445,585,10442,328,180114,438
patternCount-51,true,1.00,8648,517,8646,287,124603,467
