NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11937,460,11935,380,232801,602
patternCount-2,true,1.00,12220,565,12218,395,185787,229
patternCount-3,true,1.00,16272,549,16271,514,269283,434
patternCount-4,true,1.00,10626,557,10624,325,166820,260
patternCount-5,true,1.00,12904,541,12903,411,184893,430
patternCount-6,true,1.00,17623,603,17622,548,265011,464
patternCount-7,true,1.00,12078,553,12077,370,190295,383
patternCount-8,true,1.00,12969,506,12968,409,191937,322
patternCount-9,true,1.00,10430,465,10427,344,154006,428
patternCount-10,true,1.00,13663,516,13662,425,198013,400
patternCount-11,true,1.00,6409,711,6404,200,105937,182
patternCount-12,true,1.00,9162,479,9138,292,132362,414
patternCount-13,true,1.00,11244,470,11242,358,155826,409
patternCount-14,true,1.00,13833,459,13826,424,194650,418
patternCount-15,true,1.00,169,566,164,5,1791,95
patternCount-16,true,1.00,140,546,134,4,1385,89
patternCount-17,true,1.00,70,498,64,2,1009,110
patternCount-18,true,1.00,17064,549,17063,538,228807,317
patternCount-19,true,1.00,9966,464,9965,320,145065,341
patternCount-20,true,1.00,4822,553,4818,149,75109,225
patternCount-21,true,1.00,4882,546,4879,156,77692,228
patternCount-22,true,1.00,14612,638,14611,456,220746,326
patternCount-23,true,1.00,20109,717,20108,664,391810,544
patternCount-24,true,1.00,2740,636,2735,84,44634,305
patternCount-25,true,1.00,12243,438,12243,382,180064,495
patternCount-26,true,1.00,12797,507,12796,402,181756,313
patternCount-27,true,1.00,11047,551,11045,350,151052,411
patternCount-28,true,1.00,10562,497,10561,332,151502,210
patternCount-29,true,1.00,3072,493,3068,96,48078,208
patternCount-30,true,1.00,17867,616,17867,546,260021,416
patternCount-31,true,1.00,1519,433,1514,50,24475,153
patternCount-32,true,1.00,400,454,395,12,5927,82
patternCount-33,true,1.00,2445,497,2441,82,37974,185
patternCount-34,true,1.00,38,556,32,1,498,35
