NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:2.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,20270,679,20268,679,390166,596
patternCount-2,true,1.00,13110,551,13109,415,203863,300
patternCount-3,true,1.00,9206,543,9204,288,147287,266
patternCount-4,true,1.00,10727,568,10724,331,171805,226
patternCount-5,true,1.00,13266,544,13264,414,193591,418
patternCount-6,true,1.00,29967,969,29965,919,446760,535
patternCount-7,true,1.00,12983,565,12982,397,201735,406
patternCount-8,true,1.00,13861,611,13860,439,211336,304
patternCount-9,true,1.00,12343,546,12341,395,180008,394
patternCount-10,true,1.00,17835,615,17833,554,264375,403
patternCount-11,true,1.00,6634,646,6631,205,108880,155
patternCount-12,true,1.00,11870,487,11846,368,169899,411
patternCount-13,true,1.00,11177,468,11176,356,154325,290
patternCount-14,true,1.00,13630,454,13630,419,192549,359
patternCount-15,true,1.00,679,577,673,21,9897,95
patternCount-16,true,1.00,241,521,236,7,2840,159
patternCount-17,true,1.00,235,498,231,7,3596,107
patternCount-18,true,1.00,18480,591,18480,580,252019,294
patternCount-19,true,1.00,11485,507,11483,363,169707,329
patternCount-20,true,1.00,4557,508,4554,139,71386,211
patternCount-21,true,1.00,6084,616,6074,198,98415,180
patternCount-22,true,1.00,14219,583,14218,441,220655,378
patternCount-23,true,1.00,19004,673,19004,620,356193,498
patternCount-24,true,1.00,4525,662,4520,140,74460,298
patternCount-25,true,1.00,30161,980,30160,925,432222,506
patternCount-26,true,1.00,12799,507,12798,402,185312,313
patternCount-27,true,1.00,8529,458,8528,271,119330,425
patternCount-28,true,1.00,12179,537,12177,376,181193,442
patternCount-29,true,1.00,2974,465,2970,93,47440,215
patternCount-30,true,1.00,18333,638,18332,558,271549,378
patternCount-31,true,1.00,1518,433,1515,50,24463,189
patternCount-32,true,1.00,1947,416,1944,63,29091,246
patternCount-33,true,1.00,3761,592,3757,127,59211,139
patternCount-34,true,1.00,2439,467,2435,82,36166,121
patternCount-35,true,1.00,14887,563,14885,463,222450,340
patternCount-36,true,1.00,279,408,275,9,3541,113
patternCount-37,true,1.00,134,433,130,4,2064,247
patternCount-38,true,1.00,37,453,32,1,508,92
patternCount-39,true,1.00,10100,573,10097,326,157715,405
patternCount-40,true,1.00,7161,585,7156,224,116085,154
patternCount-41,true,1.00,6968,667,6964,218,109310,237
patternCount-42,true,1.00,6207,607,6203,188,100530,141
patternCount-43,true,1.00,10989,521,10987,343,174729,378
patternCount-44,true,1.00,10397,525,10395,329,153207,355
patternCount-45,true,1.00,7625,484,7622,244,121415,291
patternCount-46,true,1.00,12696,519,12695,402,181197,272
patternCount-47,true,1.00,4029,459,4026,126,63832,266
patternCount-48,true,1.00,9306,518,9304,286,142192,369
patternCount-49,true,1.00,11947,468,11945,389,178682,469
patternCount-50,true,1.00,11388,599,11385,352,187097,559
patternCount-51,true,1.00,10626,521,10625,351,148512,453
patternCount-52,true,1.00,6007,469,6005,187,91925,295
patternCount-53,true,1.00,12213,598,12212,388,182502,378
patternCount-54,true,1.00,7624,619,7620,236,123498,217
patternCount-55,true,1.00,14215,631,14202,475,283752,678
patternCount-56,true,1.00,12624,545,12623,401,195607,457
patternCount-57,true,1.00,15741,568,15740,487,224963,406
patternCount-58,true,1.00,11091,534,11089,343,176783,302
patternCount-59,true,1.00,11549,491,11548,360,175311,478
patternCount-60,true,1.00,10090,573,10087,329,144158,399
patternCount-61,true,1.00,10693,558,10690,357,159644,195
patternCount-62,true,1.00,14318,504,14318,449,212860,332
patternCount-63,true,1.00,7920,486,7918,249,123876,247
patternCount-64,true,1.00,2842,509,2838,88,46297,161
patternCount-65,true,1.00,4921,459,4918,154,73058,321
patternCount-66,true,1.00,30100,961,30100,923,428969,463
patternCount-67,true,1.00,16766,566,16766,517,243337,324
patternCount-68,true,1.00,794,456,790,24,12298,122
patternCount-69,true,1.00,14522,553,14522,447,228878,400
patternCount-70,true,1.00,2695,568,2674,82,43147,241
patternCount-71,true,1.00,10727,449,10726,349,161861,276
patternCount-72,true,1.00,13269,732,13266,408,216910,347
