NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,20958,715,20958,684,405227,709
patternCount-2,true,1.00,8973,495,8970,284,146911,406
patternCount-3,true,1.00,16206,554,16205,519,275885,531
patternCount-4,true,1.00,9013,513,9010,287,148556,305
patternCount-5,true,1.00,15386,590,15385,480,230641,416
patternCount-6,true,1.00,8823,584,8818,274,138894,375
patternCount-7,true,1.00,11189,576,11186,340,188145,482
patternCount-8,true,1.00,13926,619,13924,452,211940,353
patternCount-9,true,1.00,9441,547,9439,302,145997,340
patternCount-10,true,1.00,15903,580,15902,489,239866,539
patternCount-11,true,1.00,10651,657,10648,331,183461,224
patternCount-12,true,1.00,9241,527,9237,290,138800,368
patternCount-13,true,1.00,5232,399,5230,178,77903,262
patternCount-14,true,1.00,5112,510,5108,156,82354,356
patternCount-15,true,1.00,1325,582,1319,41,21166,87
patternCount-16,true,1.00,768,453,764,26,11498,181
patternCount-17,true,1.00,70,478,65,2,1054,142
patternCount-18,true,1.00,6007,468,6004,194,90223,394
patternCount-19,true,1.00,8351,439,8349,267,123141,272
patternCount-20,true,1.00,5843,502,5840,178,93183,240
patternCount-21,true,1.00,4987,594,4983,161,82630,234
patternCount-22,true,1.00,17064,747,17062,529,269471,338
patternCount-23,true,1.00,15751,571,15738,518,294528,585
patternCount-24,true,1.00,4787,628,4783,151,80472,382
patternCount-25,true,1.00,6605,432,6598,206,103219,305
patternCount-26,true,1.00,12973,572,12971,403,190756,311
patternCount-27,true,1.00,7791,460,7788,248,113859,240
patternCount-28,true,1.00,12076,526,12074,375,182989,385
patternCount-29,true,1.00,2082,487,2078,65,33667,199
patternCount-30,true,1.00,14916,553,14915,453,225432,205
patternCount-31,true,1.00,2211,454,2208,71,35142,362
patternCount-32,true,1.00,131,392,127,4,2034,193
patternCount-33,true,1.00,4092,602,4087,137,66584,129
patternCount-34,true,1.00,2642,499,2638,88,42540,134
patternCount-35,true,1.00,14619,577,14617,451,226865,216
patternCount-36,true,1.00,1463,397,1459,48,23594,225
patternCount-37,true,1.00,465,373,461,14,7388,403
patternCount-38,true,1.00,59,404,55,2,876,112
patternCount-39,true,1.00,6073,459,6069,192,97874,318
patternCount-40,true,1.00,6899,573,6892,212,114854,193
patternCount-41,true,1.00,5221,599,5216,165,82124,322
patternCount-42,true,1.00,8284,539,8281,260,134204,312
patternCount-43,true,1.00,10826,546,10824,343,173942,282
patternCount-44,true,1.00,9274,494,9272,303,141875,306
patternCount-45,true,1.00,6738,608,6733,212,111991,340
patternCount-46,true,1.00,13070,562,13069,409,188296,241
patternCount-47,true,1.00,7952,454,7950,246,132331,279
patternCount-48,true,1.00,7694,579,7690,238,119480,295
patternCount-49,true,1.00,6997,427,6995,229,108556,434
patternCount-50,true,1.00,14214,715,14212,439,237639,352
patternCount-51,true,1.00,6933,453,6930,233,104862,274
patternCount-52,true,1.00,6239,525,6236,193,98876,288
patternCount-53,true,1.00,11846,557,11844,374,184918,358
patternCount-54,true,1.00,7914,583,7911,245,129824,315
patternCount-55,true,1.00,11638,507,11637,381,224017,599
patternCount-56,true,1.00,5807,521,5803,182,98936,371
patternCount-57,true,1.00,15051,568,15050,469,216936,250
patternCount-58,true,1.00,12543,579,12540,388,208355,326
patternCount-59,true,1.00,12530,499,12510,387,189702,354
patternCount-60,true,1.00,9505,537,9503,298,138831,214
patternCount-61,true,1.00,6765,463,6763,223,99499,272
patternCount-62,true,1.00,10296,512,10295,327,157104,339
patternCount-63,true,1.00,10200,588,10198,314,161761,290
patternCount-64,true,1.00,3400,512,3397,106,55898,247
patternCount-65,true,1.00,4490,473,4487,138,69528,239
patternCount-66,true,1.00,13399,545,13398,421,211246,440
patternCount-67,true,1.00,14159,555,14158,439,211344,286
patternCount-68,true,1.00,1621,471,1617,49,26367,279
patternCount-69,true,1.00,11912,535,11910,369,191446,335
patternCount-70,true,1.00,2844,548,2839,87,46353,218
patternCount-71,true,1.00,11221,474,11220,364,168158,252
patternCount-72,true,1.00,7428,656,7424,227,123207,297
patternCount-73,true,1.00,10861,642,10858,343,174737,265
patternCount-74,true,1.00,9071,572,9041,285,160000,358
patternCount-75,true,1.00,6437,492,6434,205,105599,244
