NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,20405,697,20399,697,438813,627
patternCount-2,true,1.00,2930,532,2905,97,50241,159
patternCount-3,true,1.00,17133,579,17132,544,303064,595
patternCount-4,true,1.00,11883,594,11880,368,200919,226
patternCount-5,true,1.00,13299,555,13297,425,205491,461
patternCount-6,true,1.00,18218,612,18218,569,293011,513
patternCount-7,true,1.00,12903,592,12902,409,214897,350
patternCount-8,true,1.00,10693,515,10691,333,168545,318
patternCount-9,true,1.00,11189,570,11187,354,178845,422
patternCount-10,true,1.00,14487,540,14487,449,223375,416
patternCount-11,true,1.00,6234,730,6204,199,110124,182
patternCount-12,true,1.00,10792,490,10791,336,164407,419
patternCount-13,true,1.00,11178,468,11177,356,164990,365
patternCount-14,true,1.00,15020,504,15020,463,225972,233
patternCount-15,true,1.00,174,566,169,5,1700,95
patternCount-16,true,1.00,201,538,196,6,2328,123
patternCount-17,true,1.00,67,498,63,2,1031,110
patternCount-18,true,1.00,16041,513,16041,502,230739,317
patternCount-19,true,1.00,9472,447,9471,298,148238,353
patternCount-20,true,1.00,1127,523,1121,34,18764,225
patternCount-21,true,1.00,4689,610,4684,150,81367,185
patternCount-22,true,1.00,14610,642,14609,455,237120,458
patternCount-23,true,1.00,18537,668,18536,615,391481,575
patternCount-24,true,1.00,3106,685,3100,98,54303,316
patternCount-25,true,1.00,30070,978,30063,922,459817,506
patternCount-26,true,1.00,12432,493,12430,388,191134,383
patternCount-27,true,1.00,10185,506,10183,324,143536,412
patternCount-28,true,1.00,10857,507,10854,342,165485,210
patternCount-29,true,1.00,1819,487,1815,55,30741,208
patternCount-30,true,1.00,18233,644,18232,557,283692,421
patternCount-31,true,1.00,1026,462,1022,31,17809,140
patternCount-32,true,1.00,135,432,131,4,2081,64
patternCount-33,true,1.00,3335,523,3330,108,49046,132
patternCount-34,true,1.00,36,556,31,1,498,35
patternCount-35,true,1.00,14092,536,14091,440,225848,348
patternCount-36,true,1.00,270,408,266,9,3597,110
patternCount-37,true,1.00,96,392,93,3,1536,240
patternCount-38,true,1.00,29,449,25,1,419,80
patternCount-39,true,1.00,8381,552,8380,261,139224,247
patternCount-40,true,1.00,2744,601,2737,85,46850,143
patternCount-41,true,1.00,5450,653,5446,169,90888,197
patternCount-42,true,1.00,4525,612,4520,138,76986,141
patternCount-43,true,1.00,10659,528,10657,335,180163,375
patternCount-44,true,1.00,8778,490,8776,284,138059,309
patternCount-45,true,1.00,7624,527,7622,242,128301,210
patternCount-46,true,1.00,12474,535,12472,391,189109,272
patternCount-47,true,1.00,3631,498,3628,115,63683,397
patternCount-48,true,1.00,4257,486,4254,129,68586,114
patternCount-49,true,1.00,13197,525,13196,435,209653,516
patternCount-50,true,1.00,8940,537,8936,285,158356,556
patternCount-51,true,1.00,8647,517,8644,287,129016,479
patternCount-52,true,1.00,4460,462,4455,140,73968,344
patternCount-53,true,1.00,12481,549,12480,410,214681,624
patternCount-54,true,1.00,7294,581,7291,228,125116,292
patternCount-55,true,1.00,13961,626,13960,455,306164,643
patternCount-56,true,1.00,9602,480,9601,306,158931,495
patternCount-57,true,1.00,12461,481,12440,395,191898,415
patternCount-58,true,1.00,12185,616,12183,375,207841,297
patternCount-59,true,1.00,10189,404,10188,313,165651,489
patternCount-60,true,1.00,9659,524,9657,305,147041,437
patternCount-61,true,1.00,5877,466,5874,196,92618,157
patternCount-62,true,1.00,14614,515,14613,460,233641,325
patternCount-63,true,1.00,8805,515,8803,273,147403,250
patternCount-64,true,1.00,1621,533,1616,51,28242,122
patternCount-65,true,1.00,2943,404,2940,89,47354,319
patternCount-66,true,1.00,29833,955,29832,916,455915,482
patternCount-67,true,1.00,18582,625,18582,576,285675,477
patternCount-68,true,1.00,168,482,164,5,1833,102
patternCount-69,true,1.00,9636,398,9636,292,157811,400
patternCount-70,true,1.00,2161,551,2157,65,36641,193
patternCount-71,true,1.00,10130,422,10129,317,162349,240
patternCount-72,true,1.00,6438,652,6434,198,110674,247
patternCount-73,true,1.00,6203,522,6200,193,104351,242
patternCount-74,true,1.00,10795,657,10792,345,203380,321
patternCount-75,true,1.00,15475,599,15474,490,246070,442
patternCount-76,true,1.00,14193,588,14192,439,219231,401
patternCount-77,true,1.00,13465,588,13463,424,212364,249
patternCount-78,true,1.00,3006,507,3003,91,50380,140
patternCount-79,true,1.00,3005,597,3003,91,51965,190
