NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19438,751,19437,646,399687,804
patternCount-2,true,1.00,8970,495,8968,284,155635,420
patternCount-3,true,1.00,15281,521,15281,486,276581,585
patternCount-4,true,1.00,10596,581,10594,334,182091,300
patternCount-5,true,1.00,11680,498,11679,368,187101,463
patternCount-6,true,1.00,17493,585,17490,542,287762,517
patternCount-7,true,1.00,10701,494,10700,328,187253,521
patternCount-8,true,1.00,13536,620,13535,428,214116,345
patternCount-9,true,1.00,8547,443,8546,281,144346,407
patternCount-10,true,1.00,17425,607,17425,541,283910,542
patternCount-11,true,1.00,9823,631,9819,305,180912,222
patternCount-12,true,1.00,11254,490,11253,351,177979,441
patternCount-13,true,1.00,9201,430,9193,294,141272,264
patternCount-14,true,1.00,14191,479,14190,439,222793,447
patternCount-15,true,1.00,1622,627,1617,51,27984,97
patternCount-16,true,1.00,741,474,738,22,11715,220
patternCount-17,true,1.00,85,478,64,2,1118,142
patternCount-18,true,1.00,16937,541,16937,530,252235,381
patternCount-19,true,1.00,9504,451,9503,299,153299,387
patternCount-20,true,1.00,5967,532,5964,183,100068,258
patternCount-21,true,1.00,6438,590,6434,207,112998,234
patternCount-22,true,1.00,13236,622,13234,414,224215,365
patternCount-23,true,1.00,22813,784,22811,731,456072,588
patternCount-24,true,1.00,4129,638,4124,131,73492,418
patternCount-25,true,1.00,30032,976,30031,921,464675,506
patternCount-26,true,1.00,11941,486,11940,371,189944,445
patternCount-27,true,1.00,16622,742,16620,517,241856,447
patternCount-28,true,1.00,11023,509,11021,343,178285,478
patternCount-29,true,1.00,2313,477,2309,70,40041,223
patternCount-30,true,1.00,17274,607,17273,527,281507,424
patternCount-31,true,1.00,1491,432,1482,49,26069,281
patternCount-32,true,1.00,128,392,125,4,2114,193
patternCount-33,true,1.00,3236,580,3232,105,52808,166
patternCount-34,true,1.00,1917,499,1913,63,32765,134
patternCount-35,true,1.00,15546,591,15544,483,260270,281
patternCount-36,true,1.00,2940,452,2936,103,50486,211
patternCount-37,true,1.00,879,416,875,27,15208,321
patternCount-38,true,1.00,58,404,54,2,948,114
