NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,15484,605,15483,505,343450,634
patternCount-2,true,1.00,8112,484,8110,259,127446,237
patternCount-3,true,1.00,14429,497,14426,462,259016,588
patternCount-4,true,1.00,9897,544,9895,307,158152,229
patternCount-5,true,1.00,14815,552,14812,463,222909,461
patternCount-6,true,1.00,29896,966,29894,916,475676,535
patternCount-7,true,1.00,12383,605,12381,383,203169,337
patternCount-8,true,1.00,10386,539,10384,327,158512,273
patternCount-9,true,1.00,8749,522,8747,291,137939,379
patternCount-10,true,1.00,12641,493,12639,392,197480,366
patternCount-11,true,1.00,13379,611,13356,421,262812,493
patternCount-12,true,1.00,13727,569,13726,430,211984,457
patternCount-13,true,1.00,10879,463,10878,351,161283,437
patternCount-14,true,1.00,15743,528,15743,493,233477,393
patternCount-15,true,1.00,176,535,171,5,1706,95
patternCount-16,true,1.00,141,419,137,4,1242,116
patternCount-17,true,1.00,67,498,61,2,1052,174
patternCount-18,true,1.00,16007,505,16007,493,232087,257
patternCount-19,true,1.00,9140,472,9139,298,142365,309
patternCount-20,true,1.00,894,546,889,27,14527,191
patternCount-21,true,1.00,4195,529,4190,131,71473,199
patternCount-22,true,1.00,12740,596,12738,399,200552,354
patternCount-23,true,1.00,18616,672,18615,619,423151,514
patternCount-24,true,1.00,2875,639,2870,87,51199,302
patternCount-25,true,1.00,30003,976,29996,921,460026,506
patternCount-26,true,1.00,11506,434,11505,359,174826,297
patternCount-27,true,1.00,17176,716,17174,534,250872,440
patternCount-28,true,1.00,11217,518,11216,353,171061,210
patternCount-29,true,1.00,36,543,31,1,530,199
patternCount-30,true,1.00,17307,610,17306,529,270706,456
patternCount-31,true,1.00,36,468,31,1,523,132
patternCount-32,true,1.00,31,470,26,1,424,89
patternCount-33,true,1.00,28,486,24,1,402,48
patternCount-34,true,1.00,24,516,19,1,315,35
patternCount-35,true,1.00,14653,574,14652,458,228831,281
patternCount-36,true,1.00,243,490,239,7,2901,85
patternCount-37,true,1.00,32,390,27,1,446,132
patternCount-38,true,1.00,20,418,16,1,275,31
patternCount-39,true,1.00,5478,484,5476,172,88949,311
patternCount-40,true,1.00,10349,600,10344,330,184784,292
patternCount-41,true,1.00,1687,580,1682,51,28042,110
patternCount-42,true,1.00,3635,636,3630,112,61342,165
patternCount-43,true,1.00,9704,514,9702,301,164740,356
patternCount-44,true,1.00,8349,474,8347,268,128466,244
patternCount-45,true,1.00,6831,548,6826,213,114481,168
patternCount-46,true,1.00,12277,535,12274,391,186187,272
patternCount-47,true,1.00,2478,480,2474,77,39707,119
patternCount-48,true,1.00,5802,517,5798,176,93732,142
patternCount-49,true,1.00,16493,578,16493,524,262146,505
patternCount-50,true,1.00,10585,625,10583,333,185957,364
patternCount-51,true,1.00,8547,514,8545,284,128099,502
patternCount-52,true,1.00,5415,492,5412,170,90451,394
patternCount-53,true,1.00,9308,560,9306,292,149115,298
patternCount-54,true,1.00,6338,600,6334,192,109802,260
patternCount-55,true,1.00,10994,687,10991,352,238745,606
patternCount-56,true,1.00,9308,458,9306,299,149555,480
patternCount-57,true,1.00,12981,479,12968,410,200175,307
patternCount-58,true,1.00,10399,560,10397,319,166797,197
patternCount-59,true,1.00,10686,464,10684,331,173321,504
patternCount-60,true,1.00,8500,492,8499,268,130245,397
patternCount-61,true,1.00,6108,460,6105,209,95215,174
patternCount-62,true,1.00,14613,515,14613,460,234692,461
patternCount-63,true,1.00,5645,496,5642,178,95725,306
patternCount-64,true,1.00,37,579,32,1,547,40
patternCount-65,true,1.00,3070,403,3067,93,50203,323
patternCount-66,true,1.00,29701,951,29701,913,451827,493
patternCount-67,true,1.00,13697,477,13697,433,209427,463
patternCount-68,true,1.00,160,502,156,5,1584,121
patternCount-69,true,1.00,11021,456,11020,335,179022,400
patternCount-70,true,1.00,1455,500,1451,44,23796,177
patternCount-71,true,1.00,13265,537,13264,437,212812,240
patternCount-72,true,1.00,3888,545,3860,117,63507,198
