NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:1.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,15670,621,15669,521,358653,711
patternCount-2,true,1.00,8078,554,8073,268,127615,228
patternCount-3,true,1.00,15379,530,15379,495,286862,641
patternCount-4,true,1.00,9769,504,9767,303,157782,214
patternCount-5,true,1.00,13560,515,13558,426,206077,449
patternCount-6,true,1.00,7420,500,7418,230,118679,332
patternCount-7,true,1.00,11928,600,11926,369,192330,255
patternCount-8,true,1.00,11679,532,11678,370,178481,294
patternCount-9,true,1.00,6797,407,6795,225,108235,362
patternCount-10,true,1.00,14617,551,14616,455,229467,390
patternCount-11,true,1.00,4676,695,4652,155,84991,88
patternCount-12,true,1.00,8581,511,8579,274,134002,418
patternCount-13,true,1.00,6107,454,6104,208,93154,298
patternCount-14,true,1.00,9009,463,9008,288,141802,373
patternCount-15,true,1.00,138,524,133,4,1334,95
patternCount-16,true,1.00,169,461,165,5,1781,115
patternCount-17,true,1.00,35,542,31,1,543,122
patternCount-18,true,1.00,10494,446,10492,323,151177,215
patternCount-19,true,1.00,8711,445,8710,281,136210,265
patternCount-20,true,1.00,828,544,823,25,11479,156
patternCount-21,true,1.00,2545,576,2540,78,43711,165
patternCount-22,true,1.00,10628,586,10625,338,168662,326
patternCount-23,true,1.00,20095,718,20093,665,471178,567
patternCount-24,true,1.00,1421,634,1416,47,25572,143
patternCount-25,true,1.00,8377,416,8376,266,134114,409
patternCount-26,true,1.00,10461,446,10460,336,160298,314
patternCount-27,true,1.00,10660,569,10657,332,159423,365
patternCount-28,true,1.00,11844,544,11843,379,181442,210
patternCount-29,true,1.00,28,483,24,1,417,133
patternCount-30,true,1.00,12967,480,12966,393,208541,395
patternCount-31,true,1.00,33,468,29,1,501,109
patternCount-32,true,1.00,38,483,28,1,446,81
patternCount-33,true,1.00,630,510,626,20,11621,239
patternCount-34,true,1.00,18,417,14,1,253,35
patternCount-35,true,1.00,14487,597,14486,454,221319,277
patternCount-36,true,1.00,196,483,191,6,2576,71
patternCount-37,true,1.00,31,390,27,1,430,126
patternCount-38,true,1.00,18,418,14,1,233,14
patternCount-39,true,1.00,5711,476,5709,179,91510,192
patternCount-40,true,1.00,9641,606,9636,304,196812,343
patternCount-41,true,1.00,1359,612,1353,43,22958,97
patternCount-42,true,1.00,599,627,593,18,10033,128
patternCount-43,true,1.00,9934,568,9932,320,170434,314
patternCount-44,true,1.00,9336,491,9335,305,143714,217
patternCount-45,true,1.00,4558,558,4553,138,77109,127
