NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17162,604,17158,604,390473,726
patternCount-2,true,1.00,9774,534,9749,309,145612,230
patternCount-3,true,1.00,17796,610,17795,575,327475,529
patternCount-4,true,1.00,7988,534,7985,247,117716,205
patternCount-5,true,1.00,13597,548,13596,428,190780,424
patternCount-6,true,1.00,29900,969,29899,919,435445,535
patternCount-7,true,1.00,13661,591,13659,430,199971,269
patternCount-8,true,1.00,13683,605,13681,428,189755,314
patternCount-9,true,1.00,8714,419,8713,292,123921,351
patternCount-10,true,1.00,13233,456,13206,410,183915,377
patternCount-11,true,1.00,38,551,33,1,566,92
patternCount-12,true,1.00,9789,398,9789,313,137070,397
patternCount-13,true,1.00,10419,495,10417,343,143667,252
patternCount-14,true,1.00,14093,455,14092,437,186852,178
patternCount-15,true,1.00,67,507,63,2,681,64
patternCount-16,true,1.00,297,534,292,9,3990,85
patternCount-17,true,1.00,129,525,124,4,1091,70
patternCount-18,true,1.00,15643,500,15643,489,205423,174
patternCount-19,true,1.00,6800,374,6798,217,96593,298
patternCount-20,true,1.00,34,455,29,1,469,160
patternCount-21,true,1.00,1489,569,1485,45,24132,155
patternCount-22,true,1.00,9239,573,9237,292,135792,324
patternCount-23,true,1.00,16787,613,16787,560,385642,742
patternCount-24,true,1.00,2079,566,2074,64,34750,203
patternCount-25,true,1.00,30392,981,30391,926,427449,460
patternCount-26,true,1.00,12076,448,12069,374,167881,286
patternCount-27,true,1.00,9462,528,9459,303,128192,378
patternCount-28,true,1.00,10986,458,10984,353,152031,196
patternCount-29,true,1.00,103,465,98,3,1499,190
patternCount-30,true,1.00,15888,547,15888,492,229446,396
patternCount-31,true,1.00,31,448,26,1,418,81
patternCount-32,true,1.00,32,438,26,1,383,82
patternCount-33,true,1.00,35,502,30,1,530,172
patternCount-34,true,1.00,22,456,19,1,269,14
patternCount-35,true,1.00,12639,480,12638,397,181999,281
patternCount-36,true,1.00,133,414,129,4,1174,68
patternCount-37,true,1.00,29,375,25,1,361,54
patternCount-38,true,1.00,20,418,15,1,253,20
patternCount-39,true,1.00,4458,418,4454,143,65369,253
patternCount-40,true,1.00,8717,613,8713,278,165577,353
patternCount-41,true,1.00,27,514,20,1,335,37
patternCount-42,true,1.00,103,582,98,3,1507,110
patternCount-43,true,1.00,10994,508,10992,340,172665,355
patternCount-44,true,1.00,9478,462,9476,298,132742,221
patternCount-45,true,1.00,9834,524,9832,313,146251,316
patternCount-46,true,1.00,10754,481,10753,352,150119,230
patternCount-47,true,1.00,2411,515,2407,80,39004,121
patternCount-48,true,1.00,7257,501,7255,222,107409,238
patternCount-49,true,1.00,13589,493,13588,434,197681,444
patternCount-50,true,1.00,38,559,32,1,564,101
patternCount-51,true,1.00,7922,420,7921,275,110579,422
patternCount-52,true,1.00,5447,458,5444,181,83152,296
patternCount-53,true,1.00,12376,583,12374,386,182103,467
patternCount-54,true,1.00,7362,584,7358,226,116570,208
patternCount-55,true,1.00,12016,543,12014,387,272736,703
patternCount-56,true,1.00,9936,443,9934,325,145736,448
patternCount-57,true,1.00,11847,460,11847,374,169653,300
patternCount-58,false,0.86,14434,481,14434,481,288340,622
patternCount-59,true,1.00,13566,502,13560,426,201085,461
patternCount-60,true,1.00,8680,447,8679,287,120012,402
patternCount-61,true,1.00,8804,561,8778,296,123667,162
patternCount-62,true,1.00,12932,466,12931,411,187474,325
patternCount-63,true,1.00,7853,568,7850,240,120125,270
patternCount-64,true,1.00,35,540,30,1,424,40
patternCount-65,true,1.00,3137,450,3134,95,46305,323
patternCount-66,true,1.00,29899,961,29899,923,421111,463
patternCount-67,true,1.00,15312,502,15312,482,213676,326
patternCount-68,true,1.00,43,522,23,1,330,64
patternCount-69,true,1.00,14984,590,14983,469,221482,437
patternCount-70,true,1.00,412,451,408,12,5240,59
patternCount-71,true,1.00,12206,517,12205,400,176649,224
patternCount-72,true,1.00,3998,563,3994,130,66261,248
patternCount-73,true,1.00,2974,542,2969,93,47060,122
patternCount-74,true,1.00,5346,503,5343,170,90730,256
patternCount-75,true,1.00,15682,614,15681,510,227677,259
patternCount-76,true,1.00,13302,504,13301,410,188008,407
